week_start,sales,series_id
2023-08-21,87.92613330824457,Product_029
2023-08-28,94.19998804834795,Product_029
2023-09-04,83.12043901473406,Product_029
2023-09-11,79.44569993733974,Product_029
2023-09-18,76.46651552804178,Product_029
2023-09-25,78.39952959724202,Product_029
2023-10-02,88.07693057950068,Product_029
2023-10-09,83.17527019929774,Product_029
2023-10-16,88.6455020900525,Product_029
2023-10-23,87.62863965052868,Product_029
2023-10-30,85.55300247591157,Product_029
2023-11-06,95.55688322542152,Product_029
2023-11-13,97.78533564033707,Product_029
2023-11-20,396.92490742414793,Product_029
2023-11-27,389.7814747169236,Product_029
2023-12-04,94.84359803487035,Product_029
2023-12-11,99.73298641984867,Product_029
2023-12-18,108.4432603393959,Product_029
2023-12-25,113.37881018744717,Product_029
2024-01-01,115.60796192892228,Product_029
2024-01-08,125.51830801439671,Product_029
2024-01-15,120.14770275850158,Product_029
2024-01-22,129.320751892694,Product_029
2024-01-29,133.22071509515584,Product_029
2024-02-05,138.21846128818052,Product_029
2024-02-12,146.45731786159058,Product_029
2024-02-19,139.23401245604637,Product_029
2024-02-26,137.82357387992946,Product_029
2024-03-04,150.64222001183387,Product_029
2024-03-11,147.7909642378262,Product_029
2024-03-18,144.11742378534532,Product_029
2024-03-25,148.9563297700657,Product_029
2024-04-01,149.86744518154663,Product_029
2024-04-08,150.67597998294463,Product_029
2024-04-15,147.0309701656081,Product_029
2024-04-22,153.6587017213327,Product_029
2024-04-29,145.93813962755485,Product_029
2024-05-06,316.48805829916205,Product_029
2024-05-13,146.17379235085295,Product_029
2024-05-20,141.57467674737413,Product_029
2024-05-27,143.88215848402388,Product_029
2024-06-03,141.9803736430848,Product_029
2024-06-10,139.60275339690773,Product_029
2024-06-17,134.15878660715165,Product_029
2024-06-24,135.3486787262693,Product_029
2024-07-01,130.99802460992092,Product_029
2024-07-08,133.12379468876668,Product_029
2024-07-15,128.43723456908856,Product_029
2024-07-22,119.01180548041285,Product_029
2024-07-29,117.14841536694061,Product_029
2024-08-05,119.26297990327244,Product_029
2024-08-12,115.14874608141065,Product_029
2024-08-19,716.7497348374202,Product_029
2024-08-26,117.72983725116414,Product_029
2024-09-02,115.49159060050115,Product_029
2024-09-09,118.53904237191145,Product_029
2024-09-16,114.93245575222058,Product_029
2024-09-23,118.79714408266983,Product_029
2024-09-30,120.41401189337542,Product_029
2024-10-07,118.33034351083691,Product_029
2024-10-14,119.59950707474749,Product_029
2024-10-21,121.16444777627562,Product_029
2024-10-28,117.95984612301444,Product_029
2024-11-04,118.90014131314864,Product_029
2024-11-11,127.65399805504514,Product_029
2024-11-18,537.1389743842733,Product_029
2024-11-25,533.7474406104194,Product_029
2024-12-02,137.05769412582796,Product_029
2024-12-09,132.22374606975885,Product_029
2024-12-16,143.68703340290494,Product_029
2024-12-23,152.08870636084097,Product_029
2024-12-30,152.81793194139868,Product_029
2023-01-02,92.93043562267046,Product_030
2023-01-09,97.54038123164453,Product_030
2023-01-16,102.09601298275985,Product_030
2023-01-23,109.7404078059272,Product_030
2023-01-30,103.89854385468556,Product_030
2023-02-06,106.97156614392584,Product_030
2023-02-13,114.32960256590175,Product_030
2023-02-20,116.4310922942967,Product_030
2023-02-27,116.68879053189295,Product_030
2023-03-06,122.9973569205612,Product_030
2023-03-13,119.48338573194472,Product_030
2023-03-20,118.21021508280134,Product_030
2023-03-27,125.36079590518072,Product_030
2023-04-03,131.08117594939395,Product_030
2023-04-10,121.95756779703898,Product_030
2023-04-17,129.11679146283754,Product_030
2023-04-24,124.71289288800891,Product_030
2023-05-01,118.16704279911416,Product_030
2023-05-08,126.31914235304544,Product_030
2023-05-15,118.08807282037273,Product_030
2023-05-22,241.85949399561932,Product_030
2023-05-29,118.40906020120674,Product_030
2023-06-05,115.67731587744396,Product_030
2023-06-12,117.09419439753123,Product_030
2023-06-19,109.50932280196895,Product_030
2023-06-26,110.72231217416352,Product_030
2023-07-03,105.09147067909474,Product_030
2023-07-10,112.39284852840262,Product_030
2023-07-17,102.12292654246032,Product_030
2023-07-24,99.04434880965941,Product_030
2023-07-31,4.598010206283846,Product_030
2023-08-07,92.95410517049756,Product_030
2023-08-14,94.87245181028145,Product_030
2023-08-21,95.36424402819993,Product_030
2023-08-28,87.16563631678646,Product_030
2023-09-04,89.18779607284922,Product_030
2023-09-11,89.03358042705048,Product_030
2023-09-18,87.45394208235813,Product_030
2023-09-25,88.21932554404732,Product_030
2023-10-02,94.49767695082568,Product_030
2023-10-09,82.5009735088286,Product_030
2023-10-16,91.81814275406414,Product_030
2023-10-23,95.87820831796452,Product_030
2023-10-30,98.90826029097454,Product_030
2023-11-06,92.41603493282041,Product_030
2023-11-13,96.8883907171398,Product_030
2023-11-20,395.91940192239394,Product_030
2023-11-27,430.1709074204037,Product_030
2023-12-04,101.58714349143582,Product_030
2023-12-11,107.594001503842,Product_030
2023-12-18,107.27930507858204,Product_030
2023-12-25,116.59735452802974,Product_030
2024-01-01,126.09254075653405,Product_030
2024-01-08,129.65874383456278,Product_030
2024-01-15,127.68346566513273,Product_030
2024-01-22,138.72460769655572,Product_030
2024-01-29,135.1768528290798,Product_030
2024-02-05,149.3804842502152,Product_030
2024-02-12,132.90254730347803,Product_030
2024-02-19,133.80883793148155,Product_030
2024-02-26,139.9896131576429,Product_030
2024-03-04,149.0791945369963,Product_030
2024-03-11,158.16900979522163,Product_030
2024-03-18,155.13565427568,Product_030
2024-03-25,156.1821856396559,Product_030
2024-04-01,151.2949195380583,Product_030
2024-04-08,157.37539312435294,Product_030
2024-04-15,153.37494538009923,Product_030
2024-04-22,153.57610016872255,Product_030
2024-04-29,153.88468804399798,Product_030
2024-05-06,326.7258945781237,Product_030
2024-05-13,148.9167137263209,Product_030
2024-05-20,152.23141229455692,Product_030
2024-05-27,145.85422077550098,Product_030
2024-06-03,142.76854426084537,Product_030
2024-06-10,141.69843758933357,Product_030
2024-06-17,137.61910240540954,Product_030
2024-06-24,132.81837806249595,Product_030
2024-07-01,145.66262756488672,Product_030
2024-07-08,129.04776506645294,Product_030
2024-07-15,124.19377481564918,Product_030
2024-07-22,121.62830181246404,Product_030
2024-07-29,122.35935403970349,Product_030
2024-08-05,127.27771558094705,Product_030
2024-08-12,126.82229127670927,Product_030
2024-08-19,719.1102873714258,Product_030
2024-08-26,110.56794274165662,Product_030
2024-09-02,111.15283840715406,Product_030
2024-09-09,119.6847150470836,Product_030
2024-09-16,117.2085518298912,Product_030
2024-09-23,113.57591876848767,Product_030
2024-09-30,118.19315182459312,Product_030
2024-10-07,115.03634650776743,Product_030
2024-10-14,122.08572765392297,Product_030
2024-10-21,129.9361796008762,Product_030
2024-10-28,117.36309704785118,Product_030
2024-11-04,124.35953706757135,Product_030
2024-11-11,129.50870476146997,Product_030
2024-11-18,526.0347097100382,Product_030
2024-11-25,511.61839651639474,Product_030
2024-12-02,135.76610776448894,Product_030
2024-12-09,134.7406622866265,Product_030
2024-12-16,148.69522778308226,Product_030
2024-12-23,153.1887286635325,Product_030
2024-12-30,147.81820337582465,Product_030
2023-01-02,120.06473131752499,Product_031
2023-01-09,129.02140547196768,Product_031
2023-01-16,136.7596881314965,Product_031
2023-01-23,119.77692889212442,Product_031
2023-01-30,124.9367561126603,Product_031
2023-02-06,136.99304295767612,Product_031
2023-02-13,142.71504150092989,Product_031
2023-02-20,132.8911695901085,Product_031
2023-02-27,140.3435738792168,Product_031
2023-03-06,153.05021629309059,Product_031
2023-03-13,149.75596179947334,Product_031
2023-03-20,145.51817885107693,Product_031
2023-03-27,147.2947306708301,Product_031
2023-04-03,146.72429264078096,Product_031
2023-04-10,149.17834842270267,Product_031
2023-04-17,144.23372766292601,Product_031
2023-04-24,148.6744278702724,Product_031
2023-05-01,146.6603661109394,Product_031
2023-05-08,143.18948594666884,Product_031
2023-05-15,148.1880411432661,Product_031
2023-05-22,286.09296091994236,Product_031
2023-05-29,143.43909079008174,Product_031
2023-06-05,134.93391983855895,Product_031
2023-06-12,129.32260988268342,Product_031
2023-06-19,138.39373640840503,Product_031
2023-06-26,118.89698780139727,Product_031
2023-07-03,129.86085675198612,Product_031
2023-07-10,122.00521253080545,Product_031
2023-07-17,118.59096613370613,Product_031
2023-07-24,115.046776359615,Product_031
2023-07-31,5.928575801187059,Product_031
2023-08-07,116.47648834233537,Product_031
2023-08-14,108.82757535753582,Product_031
2023-08-21,111.67200315591653,Product_031
2023-08-28,111.30806708340106,Product_031
2023-09-04,108.88017523469037,Product_031
2023-09-11,112.30387899133683,Product_031
2023-09-18,105.58916827535991,Product_031
2023-09-25,101.75865656345496,Product_031
2023-10-02,108.72216310437256,Product_031
2023-10-09,104.73336027927452,Product_031
2023-10-16,113.19155679670132,Product_031
2023-10-23,106.20896951480756,Product_031
2023-10-30,106.09276792736134,Product_031
2023-11-06,115.506604064391,Product_031
2023-11-13,115.18381281953494,Product_031
2023-11-20,474.6716409137757,Product_031
2023-11-27,498.5171884804014,Product_031
2023-12-04,121.66568939667484,Product_031
2023-12-11,125.75319706584379,Product_031
2023-12-18,127.67635217705092,Product_031
2023-12-25,132.85014801316578,Product_031
2024-01-01,131.08110652188296,Product_031
2024-01-08,135.0194692809513,Product_031
2024-01-15,146.49854247120481,Product_031
2024-01-22,140.33288560213214,Product_031
2024-01-29,146.2281306393107,Product_031
2024-02-05,149.95125910476932,Product_031
2024-02-12,158.18217704366762,Product_031
2024-02-19,149.3433915894152,Product_031
2024-02-26,157.65825837328413,Product_031
2024-03-04,163.17556669780188,Product_031
2024-03-11,168.78384400025064,Product_031
2024-03-18,162.66219048438472,Product_031
2024-03-25,164.21576271517517,Product_031
2024-04-01,167.1300759475957,Product_031
2024-04-08,163.87698791712643,Product_031
2024-04-15,162.6008670830874,Product_031
2024-04-22,171.69326672634747,Product_031
2024-04-29,162.8008971350068,Product_031
2024-05-06,345.9004872771182,Product_031
2024-05-13,156.29597390578428,Product_031
2024-05-20,151.18979706211,Product_031
2024-05-27,153.28191254686973,Product_031
2024-06-03,157.59110380117627,Product_031
2024-06-10,149.54656787672806,Product_031
2024-06-17,150.2313933735395,Product_031
2024-06-24,146.85695477593407,Product_031
2024-07-01,146.46080890357223,Product_031
2024-07-08,142.7653349330955,Product_031
2024-07-15,137.33657213526158,Product_031
2024-07-22,131.87819266429048,Product_031
2024-07-29,141.24370193657217,Product_031
2024-08-05,126.29235131705141,Product_031
2024-08-12,124.60392718615776,Product_031
2024-08-19,728.9681061475911,Product_031
2024-08-26,123.7561818175978,Product_031
2024-09-02,119.3586055364517,Product_031
2024-09-09,118.68915058298592,Product_031
2024-09-16,123.66508802895558,Product_031
2024-09-23,124.45487819189535,Product_031
2024-09-30,124.42489710518771,Product_031
2024-10-07,128.12717830257165,Product_031
2024-10-14,123.95453408738835,Product_031
2024-10-21,116.55940798818513,Product_031
2024-10-28,127.66348094833037,Product_031
2024-11-04,124.51813135855838,Product_031
2024-11-11,133.48201793593984,Product_031
2024-11-18,549.0961379839171,Product_031
2024-11-25,530.003421753518,Product_031
2024-12-02,134.34292615319725,Product_031
2024-12-09,137.60486665306283,Product_031
2024-12-16,146.77780217273232,Product_031
2024-12-23,142.52447901042584,Product_031
2024-12-30,147.30171801346407,Product_031
2023-01-02,93.39561235995365,Product_032
2023-01-09,100.42408541725916,Product_032
2023-01-16,107.87904310546675,Product_032
2023-01-23,103.33746002128365,Product_032
2023-01-30,110.40754062987884,Product_032
2023-02-06,115.88715458780958,Product_032
2023-02-13,124.13403850794634,Product_032
2023-02-20,122.39990104152434,Product_032
2023-02-27,124.40966875709078,Product_032
2023-03-06,131.55868989688028,Product_032
2023-03-13,124.63798568058125,Product_032
2023-03-20,124.51748648371841,Product_032
2023-03-27,129.23433146777873,Product_032
2023-04-03,128.34681197449618,Product_032
2023-04-10,129.46777021305581,Product_032
2023-04-17,127.12608393306616,Product_032
2023-04-24,124.91199768139211,Product_032
2023-05-01,128.72184719197276,Product_032
2023-05-08,122.57097504861235,Product_032
2023-05-15,122.86911965954582,Product_032
2023-05-22,253.666645649594,Product_032
2023-05-29,124.18902364687888,Product_032
2023-06-05,117.74680846753135,Product_032
2023-06-12,118.09598603117504,Product_032
2023-06-19,110.83156138772014,Product_032
2023-06-26,113.1923707532007,Product_032
2023-07-03,113.07386579597451,Product_032
2023-07-10,107.9019409881016,Product_032
2023-07-17,111.10462082147399,Product_032
2023-07-24,100.7971304004061,Product_032
2023-07-31,4.975193690760087,Product_032
2023-08-07,101.8453173889431,Product_032
2023-08-14,96.0405986066776,Product_032
2023-08-21,96.32697145024261,Product_032
2023-08-28,96.6831262124477,Product_032
2023-09-04,92.24972752614566,Product_032
2023-09-11,86.1487312447891,Product_032
2023-09-18,86.2441573369429,Product_032
2023-09-25,96.45258818427467,Product_032
2023-10-02,95.34846243775154,Product_032
2023-10-09,92.80213700741287,Product_032
2023-10-16,89.17366538475774,Product_032
2023-10-23,88.29088931312921,Product_032
2023-10-30,91.42250929350911,Product_032
2023-11-06,93.37903020050716,Product_032
2023-11-13,98.17365910784491,Product_032
2023-11-20,432.58648039815927,Product_032
2023-11-27,430.42391344708,Product_032
2023-12-04,112.51244060454202,Product_032
2023-12-11,112.55513884816838,Product_032
2023-12-18,116.75787763076416,Product_032
2023-12-25,120.65197032503396,Product_032
2024-01-01,128.83617658214766,Product_032
2024-01-08,126.22019452065732,Product_032
2024-01-15,130.2882291580441,Product_032
2024-01-22,128.65626400406256,Product_032
2024-01-29,136.75537305406846,Product_032
2024-02-05,143.86245009314405,Product_032
2024-02-12,144.16940330503965,Product_032
2024-02-19,146.02485744205524,Product_032
2024-02-26,153.777652973873,Product_032
2024-03-04,145.03153903369397,Product_032
2024-03-11,146.20351118202032,Product_032
2024-03-18,148.13045076068485,Product_032
2024-03-25,161.54936341310605,Product_032
2024-04-01,154.9087370048374,Product_032
2024-04-08,158.9705609224687,Product_032
2024-04-15,155.1656553942981,Product_032
2024-04-22,160.00124371541048,Product_032
2024-04-29,149.83687857102476,Product_032
2024-05-06,329.020697034367,Product_032
2024-05-13,155.5435328093776,Product_032
2024-05-20,158.28521527378533,Product_032
2024-05-27,153.22702801282617,Product_032
2024-06-03,147.49096442156872,Product_032
2024-06-10,147.32225813292933,Product_032
2024-06-17,145.9698143032861,Product_032
2024-06-24,138.82215712085554,Product_032
2024-07-01,138.4575635937115,Product_032
2024-07-08,130.07214874481068,Product_032
2024-07-15,126.68702186465687,Product_032
2024-07-22,126.87958291597494,Product_032
2024-07-29,133.98655852417295,Product_032
2024-08-05,123.3733179932622,Product_032
2024-08-12,120.37455535712323,Product_032
2024-08-19,717.9982984871529,Product_032
2024-08-26,119.96676543761872,Product_032
2024-09-02,116.88087927052823,Product_032
2024-09-09,119.69257851664011,Product_032
2024-09-16,117.34215583985127,Product_032
2024-09-23,120.06484166854504,Product_032
2024-09-30,122.91386916050116,Product_032
2024-10-07,123.65498111467262,Product_032
2024-10-14,113.29932706373909,Product_032
2024-10-21,115.61391972045361,Product_032
2024-10-28,124.44213203866262,Product_032
2024-11-04,125.00870282662807,Product_032
2024-11-11,128.08630286803296,Product_032
2024-11-18,511.8412603101697,Product_032
2024-11-25,533.7080145262893,Product_032
