week_start,sales,series_id
2022-06-06,95.70470859226782,Product_024
2022-06-13,96.14860997300269,Product_024
2022-06-20,105.81056921940048,Product_024
2022-06-27,96.86755721959003,Product_024
2022-07-04,95.90500445056894,Product_024
2022-07-11,89.43259791533353,Product_024
2022-07-18,96.22489707530748,Product_024
2022-07-25,87.68737921309021,Product_024
2022-08-01,88.99389141810661,Product_024
2022-08-08,81.05043736609456,Product_024
2022-08-15,73.75105682817474,Product_024
2022-08-22,72.06568244534104,Product_024
2022-08-29,73.91095884264583,Product_024
2022-09-05,65.63583932691165,Product_024
2022-09-12,69.5030844082173,Product_024
2022-09-19,68.14169445623813,Product_024
2022-09-26,67.78732424283548,Product_024
2022-10-03,44.63673726266416,Product_024
2022-10-10,51.53275132199343,Product_024
2022-10-17,52.843268255914246,Product_024
2022-10-24,43.50577569997063,Product_024
2022-10-31,42.79663343411332,Product_024
2022-11-07,43.33125263605632,Product_024
2022-11-14,53.882199368804336,Product_024
2022-11-21,44.758843281723145,Product_024
2022-11-28,39.502529519738374,Product_024
2022-12-05,42.33142541480951,Product_024
2022-12-12,42.850257983747504,Product_024
2022-12-19,44.03067026306996,Product_024
2022-12-26,36.60537488457406,Product_024
2023-01-02,50.43428717249625,Product_024
2023-01-09,34.29758944497031,Product_024
2023-01-16,45.79287853062066,Product_024
2023-01-23,55.31763694877694,Product_024
2023-01-30,55.10115428702569,Product_024
2023-02-06,57.92451652004961,Product_024
2023-02-13,61.5968547104886,Product_024
2023-02-20,62.48467453531774,Product_024
2023-02-27,69.78062559026301,Product_024
2023-03-06,80.48073088304717,Product_024
2023-03-13,74.51937872750207,Product_024
2023-03-20,83.99723624719559,Product_024
2023-03-27,93.25390494752664,Product_024
2023-04-03,85.80521937285306,Product_024
2023-04-10,97.92988155949327,Product_024
2023-04-17,94.64809488588733,Product_024
2023-04-24,92.62938017546277,Product_024
2023-05-01,97.79689856173987,Product_024
2023-05-08,98.29665002904846,Product_024
2023-05-15,108.46254469571718,Product_024
2023-05-22,101.43215669654678,Product_024
2023-05-29,375.8016311135217,Product_024
2023-06-05,117.99682778478702,Product_024
2023-06-12,107.69713548858017,Product_024
2023-06-19,101.1933875622773,Product_024
2023-06-26,109.31577579302416,Product_024
2023-07-03,97.59414314288045,Product_024
2023-07-10,106.20166813956143,Product_024
2023-07-17,103.19415915276927,Product_024
2023-07-24,98.42818750826069,Product_024
2023-07-31,98.0615478080012,Product_024
2023-08-07,95.51726257643975,Product_024
2023-08-14,91.57863337973222,Product_024
2023-08-21,79.88986806057096,Product_024
2023-08-28,79.65638049034362,Product_024
2023-09-04,87.9423378643134,Product_024
2023-09-11,67.25167371491757,Product_024
2023-09-18,66.47822388411184,Product_024
2023-09-25,67.25813942183531,Product_024
2023-10-02,72.46715107612637,Product_024
2023-10-09,60.27535970103032,Product_024
2023-10-16,49.827542682713826,Product_024
2023-10-23,67.82235802694416,Product_024
2023-10-30,53.43109713406378,Product_024
2023-11-06,56.173049484168814,Product_024
2023-11-13,50.76182531902588,Product_024
2023-11-20,59.96342666114364,Product_024
2023-11-27,53.91845360384598,Product_024
2023-12-04,45.614741464981776,Product_024
2023-12-11,62.908441686429626,Product_024
2023-12-18,48.56656299742383,Product_024
2023-12-25,59.01434634124311,Product_024
2021-11-01,71.01352561776477,Product_025
2021-11-08,64.82997193379772,Product_025
2021-11-15,66.85881771537878,Product_025
2021-11-22,58.51848195017689,Product_025
2021-11-29,66.2137873333075,Product_025
2021-12-06,53.911127110734185,Product_025
2021-12-13,58.84098565511303,Product_025
2021-12-20,59.053479521581,Product_025
2021-12-27,49.04997080476534,Product_025
2022-01-03,52.958982957439524,Product_025
2022-01-10,54.6934431550459,Product_025
2022-01-17,42.52783302532666,Product_025
2022-01-24,33.027676080541646,Product_025
2022-01-31,48.441549828308396,Product_025
2022-02-07,46.65222727887222,Product_025
2022-02-14,40.21222629205533,Product_025
2022-02-21,46.09268884122956,Product_025
2022-02-28,50.10489519766017,Product_025
2022-03-07,50.80585448215381,Product_025
2022-03-14,57.48952616200188,Product_025
2022-03-21,55.4808805870455,Product_025
2022-03-28,51.241809580338064,Product_025
2022-04-04,59.09620036452895,Product_025
2022-04-11,64.15730658500459,Product_025
2022-04-18,62.36856206170227,Product_025
2022-04-25,65.2090121941383,Product_025
2022-05-02,69.35692651875455,Product_025
2022-05-09,80.27777175658517,Product_025
2022-05-16,90.42648216394639,Product_025
2022-05-23,85.36156205300745,Product_025
2022-05-30,87.94467381210369,Product_025
2022-06-06,98.87538450315998,Product_025
2022-06-13,96.41647950622978,Product_025
2022-06-20,100.63907438368138,Product_025
2022-06-27,104.30314166006399,Product_025
2022-07-04,116.34967714626694,Product_025
2022-07-11,110.4244590934954,Product_025
2022-07-18,108.4175676238231,Product_025
2022-07-25,105.46748807524816,Product_025
2022-08-01,107.88700776890163,Product_025
2022-08-08,101.23512171911324,Product_025
2022-08-15,111.76052577219077,Product_025
2022-08-22,105.47258341337833,Product_025
2022-08-29,99.30021625329454,Product_025
2022-09-05,109.65373937874588,Product_025
2022-09-12,101.31115665004572,Product_025
2022-09-19,345.4265124495321,Product_025
2022-09-26,112.46370018287239,Product_025
2022-10-03,599.5333243327558,Product_025
2022-10-10,103.93361186322655,Product_025
2022-10-17,98.70083916577012,Product_025
2022-10-24,101.92058870420284,Product_025
2022-10-31,86.69005726831236,Product_025
2022-11-07,90.8431712262971,Product_025
2022-11-14,93.41864417308602,Product_025
2022-11-21,78.48160943738584,Product_025
2022-11-28,72.40405000104764,Product_025
2022-12-05,67.64776688766007,Product_025
2022-12-12,65.42291281982287,Product_025
2022-12-19,63.472110175312494,Product_025
2022-12-26,66.89488736168319,Product_025
2023-01-02,57.579168273121105,Product_025
2023-01-09,57.61757898844404,Product_025
2023-01-16,54.397346092480475,Product_025
2023-01-23,60.549626916560726,Product_025
2023-01-30,55.69371203396656,Product_025
2023-02-06,51.13385599070117,Product_025
2023-02-13,2.8090671547896693,Product_025
2023-02-20,67.31040175420772,Product_025
2023-02-27,53.76115556721738,Product_025
2023-03-06,54.64716991216488,Product_025
2023-03-13,59.89143172653559,Product_025
2023-03-20,70.88540415576925,Product_025
2023-03-27,70.57068135772664,Product_025
2023-04-03,71.90913921672303,Product_025
2023-04-10,71.7358201135904,Product_025
2023-04-17,78.28720748320725,Product_025
2023-04-24,86.18534354636527,Product_025
2023-05-01,81.67331241970084,Product_025
2023-05-08,97.31502601435817,Product_025
2023-05-15,90.95604337674483,Product_025
2023-05-22,100.30433622945246,Product_025
2023-05-29,100.78539290355565,Product_025
2023-06-05,108.82257543403378,Product_025
2023-06-12,107.47353599330452,Product_025
2023-06-19,116.8314123821588,Product_025
2023-06-26,110.11173969311777,Product_025
2023-07-03,112.05348291793979,Product_025
2023-07-10,118.46218281794567,Product_025
2023-07-17,122.84028739369137,Product_025
2023-07-24,120.20906623312803,Product_025
2023-07-31,131.13663453617838,Product_025
2023-08-07,117.34592509043101,Product_025
2023-08-14,121.94225484191688,Product_025
2023-08-21,121.88704395396118,Product_025
2023-08-28,114.3345164548973,Product_025
2023-09-04,118.10273454732773,Product_025
2023-09-11,112.4032787564464,Product_025
2023-09-18,410.6400756614946,Product_025
2023-09-25,106.27013330724066,Product_025
2023-10-02,107.71183272020306,Product_025
2023-10-09,103.90620750607839,Product_025
2023-10-16,99.29219447822699,Product_025
2023-10-23,99.59993556138001,Product_025
2023-10-30,87.46687271981519,Product_025
2023-11-06,91.03506299389691,Product_025
2023-11-13,97.34272749296342,Product_025
2023-11-20,93.0398530759931,Product_025
2023-11-27,85.52147303690485,Product_025
2023-12-04,72.39931173954595,Product_025
2023-12-11,72.68262368940191,Product_025
2023-12-18,80.70900544667137,Product_025
2023-12-25,84.36763962534368,Product_025
2023-05-08,0.0,Product_026
2023-05-15,113.26817778193269,Product_026
2023-05-22,0.0,Product_026
2023-05-29,118.83249719089123,Product_026
2023-06-05,105.96681821860672,Product_026
2023-06-12,0.0,Product_026
2023-06-19,124.8399570664332,Product_026
2023-06-26,500.0,Product_026
2023-07-03,116.00558668243234,Product_026
2023-07-10,113.1395516266658,Product_026
2023-07-17,121.00074836347198,Product_026
2023-07-24,122.4135440998701,Product_026
2023-07-31,119.23971769450706,Product_026
2023-08-07,125.74344364050096,Product_026
2023-08-14,0.0,Product_026
2023-08-21,0.0,Product_026
2023-08-28,136.4357347701158,Product_026
2023-09-04,0.0,Product_026
2023-09-11,0.0,Product_026
2023-09-18,143.9127324275035,Product_026
2023-09-25,0.0,Product_026
2023-10-02,156.17511195114687,Product_026
2023-10-09,8.02787810013808,Product_026
2023-10-16,163.7632344235849,Product_026
2023-10-23,168.3165229243908,Product_026
2023-10-30,0.0,Product_026
2023-11-06,190.8324995772014,Product_026
2023-11-13,0.0,Product_026
2023-11-20,0.0,Product_026
2023-11-27,0.0,Product_026
2023-12-04,204.04737531851146,Product_026
2023-12-11,0.0,Product_026
2023-12-18,212.2751753508512,Product_026
2023-12-25,205.49877440104922,Product_026
2021-01-25,68.38124329205309,Product_027
2021-02-01,0.0,Product_027
2021-02-08,0.0,Product_027
2021-02-15,59.66840153102471,Product_027
2021-02-22,68.7688117356432,Product_027
2021-03-01,64.27315212884655,Product_027
2021-03-08,57.408836412290896,Product_027
2021-03-15,66.64974195931563,Product_027
2021-03-22,63.81882643532999,Product_027
2021-03-29,0.0,Product_027
2021-04-05,76.06075359724407,Product_027
2021-04-12,77.55527866509973,Product_027
2021-04-19,73.8707784643972,Product_027
2021-04-26,0.0,Product_027
2021-05-03,0.0,Product_027
2021-05-10,78.44315591946996,Product_027
2021-05-17,0.0,Product_027
2021-05-24,0.0,Product_027
2021-05-31,101.03502727757002,Product_027
2021-06-07,0.0,Product_027
2021-06-14,99.72473705194645,Product_027
2021-06-21,111.26467304063172,Product_027
2021-06-28,112.13447381705654,Product_027
2021-07-05,109.69568397077894,Product_027
2021-07-12,106.84215279458402,Product_027
2021-07-19,118.3496821762112,Product_027
2021-07-26,0.0,Product_027
2021-08-02,112.55316581903307,Product_027
2021-08-09,130.56720983940127,Product_027
2021-08-16,129.41864137884554,Product_027
2021-08-23,0.0,Product_027
2021-08-30,0.0,Product_027
2021-09-06,121.73203709073451,Product_027
2021-09-13,124.12560600103538,Product_027
2021-09-20,129.90877936001232,Product_027
2021-09-27,122.31892597857886,Product_027
2021-10-04,127.52018538290582,Product_027
2021-10-11,110.6889596554321,Product_027
2021-10-18,124.28854775910035,Product_027
2021-10-25,117.87280498469863,Product_027
2021-11-01,0.0,Product_027
2021-11-08,608.3951858261654,Product_027
2021-11-15,95.92521485945846,Product_027
2021-11-22,100.34512056648343,Product_027
2021-11-29,0.0,Product_027
2021-12-06,100.0386371176547,Product_027
2021-12-13,0.0,Product_027
2021-12-20,82.5310838930027,Product_027
2021-12-27,81.62950284086155,Product_027
2022-01-03,79.62460085623825,Product_027
2022-01-10,71.3888439022061,Product_027
2022-01-17,0.0,Product_027
2022-01-24,0.0,Product_027
2022-01-31,0.0,Product_027
2022-02-07,67.89725433251499,Product_027
2022-02-14,72.47883830933624,Product_027
2022-02-21,69.17715626482197,Product_027
2022-02-28,61.06020616791383,Product_027
2022-03-07,69.2809129446469,Product_027
2022-03-14,74.0608950942338,Product_027
2022-03-21,0.0,Product_027
2022-03-28,71.10581754946479,Product_027
2022-04-04,0.0,Product_027
2022-04-11,0.0,Product_027
2022-04-18,0.0,Product_027
2022-04-25,79.63269066412553,Product_027
2022-05-02,85.3081171026331,Product_027
2022-05-09,0.0,Product_027
2022-05-16,0.0,Product_027
2022-05-23,0.0,Product_027
2022-05-30,0.0,Product_027
2022-06-06,113.52667637426576,Product_027
2022-06-13,0.0,Product_027
2022-06-20,116.43053613706367,Product_027
2022-06-27,0.0,Product_027
2022-07-04,0.0,Product_027
2022-07-11,122.46522913581063,Product_027
2022-07-18,122.32533432436627,Product_027
2022-07-25,117.27455246111953,Product_027
2022-08-01,125.49353422410114,Product_027
2022-08-08,132.06578827365982,Product_027
2022-08-15,0.0,Product_027
2022-08-22,135.53110143544353,Product_027
2022-08-29,129.77848384490713,Product_027
2022-09-05,123.31937659397595,Product_027
2022-09-12,0.0,Product_027
2022-09-19,129.28691933852585,Product_027
2022-09-26,125.13460355349171,Product_027
2022-10-03,118.33854397044814,Product_027
2022-10-10,117.43833156609311,Product_027
2022-10-17,122.13337342293872,Product_027
2022-10-24,0.0,Product_027
2022-10-31,0.0,Product_027
2022-11-07,107.24003491803307,Product_027
2022-11-14,0.0,Product_027
2022-11-21,100.32682133401414,Product_027
2022-11-28,0.0,Product_027
2022-12-05,91.1866913569484,Product_027
2022-12-12,0.0,Product_027
2022-12-19,81.43533577670087,Product_027
2022-12-26,90.79576395218437,Product_027
2023-01-02,80.18089950883727,Product_027
2023-01-09,82.17153745506558,Product_027
2023-01-16,78.15396699099234,Product_027
2023-01-23,0.0,Product_027
2023-01-30,77.63165112393283,Product_027
2023-02-06,69.27448959519353,Product_027
2023-02-13,0.0,Product_027
2023-02-20,62.40997222144521,Product_027
2023-02-27,0.0,Product_027
2023-03-06,73.65769502296438,Product_027
2023-03-13,0.0,Product_027
2023-03-20,68.6558942962435,Product_027
2023-03-27,71.13524963119598,Product_027
2023-04-03,90.51048722479165,Product_027
2023-04-10,85.75556289045092,Product_027
2023-04-17,81.06720894845043,Product_027
2023-04-24,74.08132164986908,Product_027
2023-05-01,86.47906611835248,Product_027
2023-05-08,91.22616584798101,Product_027
2023-05-15,0.0,Product_027
2023-05-22,0.0,Product_027
2023-05-29,104.77557130518831,Product_027
2023-06-05,0.0,Product_027
2023-06-12,0.0,Product_027
2023-06-19,0.0,Product_027
2023-06-26,110.9098702543642,Product_027
2023-07-03,119.71906019723617,Product_027
2023-07-10,120.86999465158816,Product_027
2023-07-17,124.77795450301682,Product_027
2023-07-24,0.0,Product_027
2023-07-31,0.0,Product_027
2023-08-07,0.0,Product_027
2023-08-14,124.7651663892769,Product_027
2023-08-21,125.25003556325538,Product_027
2023-08-28,127.76707526685891,Product_027
2023-09-04,0.0,Product_027
2023-09-11,132.9919388278923,Product_027
2023-09-18,132.94284302925863,Product_027
2023-09-25,131.36092476356404,Product_027
2023-10-02,0.0,Product_027
2023-10-09,116.66075759664969,Product_027
2023-10-16,122.30706753097422,Product_027
2023-10-23,117.87309030193096,Product_027
2023-10-30,122.86237842294227,Product_027
2023-11-06,0.0,Product_027
2023-11-13,5.445798929489046,Product_027
2023-11-20,0.0,Product_027
2023-11-27,0.0,Product_027
2023-12-04,91.8250841092364,Product_027
2023-12-11,331.4312538332718,Product_027
2023-12-18,82.37789816112652,Product_027
2023-12-25,82.68348120898253,Product_027
2021-12-13,72.94319537243162,Product_028
2021-12-20,88.7313494312013,Product_028
2021-12-27,74.9394801032216,Product_028
2022-01-03,89.81492669775373,Product_028
2022-01-10,84.8135285161769,Product_028
2022-01-17,96.51218820329021,Product_028
2022-01-24,92.9611498972116,Product_028
2022-01-31,98.97432257311453,Product_028
2022-02-07,92.46329459217517,Product_028
2022-02-14,95.83847257349645,Product_028
2022-02-21,94.30625541733284,Product_028
2022-02-28,104.75879714978136,Product_028
2022-03-07,89.87823904345663,Product_028
2022-03-14,105.39766133458212,Product_028
2022-03-21,100.87541927041171,Product_028
2022-03-28,100.84285324766343,Product_028
2022-04-04,93.8346200946718,Product_028
2022-04-11,99.01432592242537,Product_028
2022-04-18,89.99086097357112,Product_028
2022-04-25,85.15602187766379,Product_028
2022-05-02,89.6642449751526,Product_028
2022-05-09,82.28582083112431,Product_028
2022-05-16,80.24853232951453,Product_028
2022-05-23,75.3352626355619,Product_028
2022-05-30,65.32010340684903,Product_028
2022-06-06,500.0,Product_028
2022-06-13,0.0,Product_028
2022-06-20,0.0,Product_028
2022-06-27,0.0,Product_028
2022-07-04,0.0,Product_028
2022-07-11,0.0,Product_028
2022-07-18,0.0,Product_028
2022-07-25,0.0,Product_028
2022-08-01,0.0,Product_028
2022-08-08,0.0,Product_028
2022-08-15,0.0,Product_028
2022-08-22,0.0,Product_028
2022-08-29,0.0,Product_028
2022-09-05,0.0,Product_028
2022-09-12,0.0,Product_028
2022-09-19,0.0,Product_028
2022-09-26,0.0,Product_028
2022-10-03,0.0,Product_028
2022-10-10,0.0,Product_028
2022-10-17,0.0,Product_028
2022-10-24,0.0,Product_028
2022-10-31,0.0,Product_028
2022-11-07,0.0,Product_028
2022-11-14,74.52519696134631,Product_028
2022-11-21,92.43648555622329,Product_028
2022-11-28,4.0558481001922715,Product_028
2022-12-05,90.05767052259903,Product_028
2022-12-12,95.11495417480634,Product_028
2022-12-19,89.75814056749698,Product_028
2022-12-26,108.90988488177123,Product_028
2023-01-02,99.40496442793983,Product_028
2023-01-09,107.03017186438097,Product_028
2023-01-16,109.45519794658256,Product_028
2023-01-23,121.50872935334233,Product_028
2023-01-30,106.21360524411631,Product_028
2023-02-06,119.48578415281544,Product_028
2023-02-13,118.63503165765425,Product_028
2023-02-20,120.1602619406667,Product_028
2023-02-27,112.70821243703175,Product_028
2023-03-06,114.13439531272516,Product_028
