week_start,sales,series_id
2023-03-13,168.54677516313262,Product_034
2023-03-20,1072.2633059118257,Product_034
2023-03-27,152.31290435791675,Product_034
2023-04-03,156.46813574557058,Product_034
2023-04-10,144.17267657167744,Product_034
2023-04-17,148.85411875783345,Product_034
2023-04-24,147.20340992589368,Product_034
2023-05-01,154.15368797132,Product_034
2023-05-08,144.47169110903477,Product_034
2023-05-15,145.79652084655726,Product_034
2023-05-22,136.5173823308916,Product_034
2023-05-29,139.09030756488204,Product_034
2023-06-05,151.55858215424428,Product_034
2023-06-12,137.85962006573078,Product_034
2023-06-19,144.0380579864779,Product_034
2023-06-26,155.66963824069003,Product_034
2023-07-03,153.65965112531785,Product_034
2023-07-10,159.53531498056122,Product_034
2023-07-17,558.5120013880805,Product_034
2023-07-24,158.60864558836107,Product_034
2023-07-31,160.1342612781062,Product_034
2023-08-07,173.14055596054263,Product_034
2023-08-14,173.42427864193252,Product_034
2023-08-21,178.46435847250405,Product_034
2023-08-28,161.52376460375012,Product_034
2023-09-04,177.2976172795443,Product_034
2023-09-11,175.95961306353385,Product_034
2023-09-18,190.92566871812085,Product_034
2023-09-25,189.45109298295202,Product_034
2023-10-02,198.1704128117249,Product_034
2023-10-09,195.03413496906825,Product_034
2023-10-16,197.2144843859126,Product_034
2023-10-23,201.96026936855333,Product_034
2023-10-30,196.00011539814585,Product_034
2023-11-06,200.12956271979218,Product_034
2023-11-13,200.1466624339517,Product_034
2023-11-20,203.77999134533135,Product_034
2023-11-27,207.59395243131294,Product_034
2023-12-04,201.4418718135519,Product_034
2023-12-11,193.93249220806067,Product_034
2023-12-18,202.18645017023206,Product_034
2023-12-25,196.12086783351631,Product_034
2022-05-23,174.14401853962985,Product_035
2022-05-30,172.77370587264213,Product_035
2022-06-06,167.66643122157797,Product_035
2022-06-13,171.97276189649872,Product_035
2022-06-20,173.99272369622727,Product_035
2022-06-27,181.57843739306458,Product_035
2022-07-04,179.56057377072932,Product_035
2022-07-11,185.0817958294906,Product_035
2022-07-18,181.6188475872541,Product_035
2022-07-25,174.86060446088973,Product_035
2022-08-01,186.09635665488113,Product_035
2022-08-08,188.6878546018944,Product_035
2022-08-15,182.85671172393205,Product_035
2022-08-22,184.245445637284,Product_035
2022-08-29,18.990999141412825,Product_035
2022-09-05,195.05029451630637,Product_035
2022-09-12,185.46353237562724,Product_035
2022-09-19,182.70411807253512,Product_035
2022-09-26,193.44614851972221,Product_035
2022-10-03,196.97398195578586,Product_035
2022-10-10,189.48840011289366,Product_035
2022-10-17,195.92227875165358,Product_035
2022-10-24,203.4628898322274,Product_035
2022-10-31,202.14904579700632,Product_035
2022-11-07,206.61783206836353,Product_035
2022-11-14,202.4747346355597,Product_035
2022-11-21,207.51896557499109,Product_035
2022-11-28,205.83714805565563,Product_035
2022-12-05,213.6487523863423,Product_035
2022-12-12,211.4065412074904,Product_035
2022-12-19,211.14194523883754,Product_035
2022-12-26,213.10806097673773,Product_035
2023-01-02,1377.115831449474,Product_035
2023-01-09,211.3097881659818,Product_035
2023-01-16,219.23857803646732,Product_035
2023-01-23,217.8213148479379,Product_035
2023-01-30,214.62045988532225,Product_035
2023-02-06,222.9720447336369,Product_035
2023-02-13,218.7455470281078,Product_035
2023-02-20,226.7069171379347,Product_035
2023-02-27,223.39357531182176,Product_035
2023-03-06,223.18657834417587,Product_035
2023-03-13,228.6810376736195,Product_035
2023-03-20,230.90873994600142,Product_035
2023-03-27,231.0518854739204,Product_035
2023-04-03,232.7176814630578,Product_035
2023-04-10,787.9524882845518,Product_035
2023-04-17,229.44559742741436,Product_035
2023-04-24,238.65001467881464,Product_035
2023-05-01,239.9625700396935,Product_035
2023-05-08,237.25212887182676,Product_035
2023-05-15,242.50405775032473,Product_035
2023-05-22,239.11424155594867,Product_035
2023-05-29,243.30308501268567,Product_035
2023-06-05,255.49459033691798,Product_035
2023-06-12,254.1090842923131,Product_035
2023-06-19,245.59749666640897,Product_035
2023-06-26,241.9552133977515,Product_035
2023-07-03,254.18248363604664,Product_035
2023-07-10,254.29978659452587,Product_035
2023-07-17,255.87249940462263,Product_035
2023-07-24,262.8192915986618,Product_035
2023-07-31,258.79027709769434,Product_035
2023-08-07,256.8507432058376,Product_035
2023-08-14,256.0003149056196,Product_035
2023-08-21,265.42012460763596,Product_035
2023-08-28,268.71276834353523,Product_035
2023-09-04,257.9371739139379,Product_035
2023-09-11,266.60064212746465,Product_035
2023-09-18,264.77048210767634,Product_035
2023-09-25,268.43249242644606,Product_035
2023-10-02,269.67149673338605,Product_035
2023-10-09,273.7144267427107,Product_035
2023-10-16,261.53223015603976,Product_035
2023-10-23,271.4018797056456,Product_035
2023-10-30,275.04616364378205,Product_035
2023-11-06,281.24761741351006,Product_035
2023-11-13,273.0585115934102,Product_035
2023-11-20,280.9846843897052,Product_035
2023-11-27,281.6521421586249,Product_035
2023-12-04,282.7738044534802,Product_035
2023-12-11,278.37066794852615,Product_035
2023-12-18,284.09776985251796,Product_035
2023-12-25,279.00349393912467,Product_035
2022-11-28,136.16459735167686,Product_036
2022-12-05,136.33317323192864,Product_036
2022-12-12,148.3717953994408,Product_036
2022-12-19,147.45848110870273,Product_036
2022-12-26,152.4232284651221,Product_036
2023-01-02,146.5966884535804,Product_036
2023-01-09,153.91877373315393,Product_036
2023-01-16,145.750244348058,Product_036
2023-01-23,159.48799137732652,Product_036
2023-01-30,163.96954284034817,Product_036
2023-02-06,164.38613168698816,Product_036
2023-02-13,161.23738754368935,Product_036
2023-02-20,167.18364405432297,Product_036
2023-02-27,164.12010809877623,Product_036
2023-03-06,161.05431977862776,Product_036
2023-03-13,1199.8096089126495,Product_036
2023-03-20,168.44371583292042,Product_036
2023-03-27,168.85235487201055,Product_036
2023-04-03,179.7574347477397,Product_036
2023-04-10,171.0896470268053,Product_036
2023-04-17,180.42635182416055,Product_036
2023-04-24,184.1061875459401,Product_036
2023-05-01,181.50982369021267,Product_036
2023-05-08,187.61747509988115,Product_036
2023-05-15,197.2051801683287,Product_036
2023-05-22,189.6014150556106,Product_036
2023-05-29,187.90708389658317,Product_036
2023-06-05,194.703855073294,Product_036
2023-06-12,189.9463687018785,Product_036
2023-06-19,202.87591724021763,Product_036
2023-06-26,194.04223674314625,Product_036
2023-07-03,188.91223724306224,Product_036
2023-07-10,208.32594553124568,Product_036
2023-07-17,207.5024945085573,Product_036
2023-07-24,206.50656383212788,Product_036
2023-07-31,209.0846801219401,Product_036
2023-08-07,209.0471564612795,Product_036
2023-08-14,215.03710300330434,Product_036
2023-08-21,215.7298149031798,Product_036
2023-08-28,211.7496561779593,Product_036
2023-09-04,209.07239330426228,Product_036
2023-09-11,220.62517476837488,Product_036
2023-09-18,223.1486599790677,Product_036
2023-09-25,222.3645736997489,Product_036
2023-10-02,23.25254958949633,Product_036
2023-10-09,222.88581909122277,Product_036
2023-10-16,831.0140677188379,Product_036
2023-10-23,236.09040850820608,Product_036
2023-10-30,241.3740035483522,Product_036
2023-11-06,243.03196202435973,Product_036
2023-11-13,230.99114325991022,Product_036
2023-11-20,249.04667114752218,Product_036
2023-11-27,248.01631614495787,Product_036
2023-12-04,248.9617570354732,Product_036
2023-12-11,241.95040971032367,Product_036
2023-12-18,257.7560619532726,Product_036
2023-12-25,251.95475393294578,Product_036
2021-11-29,137.42903404446685,Product_037
2021-12-06,140.6650857669558,Product_037
2021-12-13,136.4478283473789,Product_037
2021-12-20,141.60056368375743,Product_037
2021-12-27,142.08682414449112,Product_037
2022-01-03,155.7972956885659,Product_037
2022-01-10,162.29228713298684,Product_037
2022-01-17,151.35278252019796,Product_037
2022-01-24,164.378237056218,Product_037
2022-01-31,165.644764581065,Product_037
2022-02-07,164.27122595340848,Product_037
2022-02-14,167.80074251549368,Product_037
2022-02-21,164.65110953092716,Product_037
2022-02-28,175.52386997386972,Product_037
2022-03-07,178.76997556250944,Product_037
2022-03-14,184.91475018842723,Product_037
2022-03-21,182.47373002460813,Product_037
2022-03-28,190.28040269405108,Product_037
2022-04-04,193.30684886702386,Product_037
2022-04-11,190.63302465245243,Product_037
2022-04-18,188.19291267695266,Product_037
2022-04-25,187.2937805448504,Product_037
2022-05-02,185.02744467228848,Product_037
2022-05-09,193.71133132282893,Product_037
2022-05-16,181.60012931190357,Product_037
2022-05-23,186.7060581376571,Product_037
2022-05-30,192.90832415791002,Product_037
2022-06-06,183.60045637574473,Product_037
2022-06-13,172.30538034040922,Product_037
2022-06-20,182.01332684872975,Product_037
2022-06-27,173.00351239691108,Product_037
2022-07-04,160.78450256192576,Product_037
2022-07-11,170.70460177581836,Product_037
2022-07-18,164.63878799092333,Product_037
2022-07-25,160.03430447550227,Product_037
2022-08-01,153.3522027421725,Product_037
2022-08-08,141.77601648274424,Product_037
2022-08-15,155.0560455682847,Product_037
2022-08-22,145.23745913428903,Product_037
2022-08-29,141.41100219553468,Product_037
2022-09-05,147.21960936924555,Product_037
2022-09-12,137.5594137307943,Product_037
2022-09-19,135.26642943557036,Product_037
2022-09-26,137.69900473311188,Product_037
2022-10-03,129.72073161455907,Product_037
2022-10-10,126.33270509320896,Product_037
2022-10-17,434.1420146846171,Product_037
2022-10-24,133.59333195517303,Product_037
2022-10-31,117.64419532345038,Product_037
2022-11-07,130.12237525975337,Product_037
2022-11-14,129.53550609610042,Product_037
2022-11-21,121.5918082463337,Product_037
2022-11-28,128.2789771437546,Product_037
2022-12-05,134.33465978757275,Product_037
2022-12-12,132.64923616122425,Product_037
2022-12-19,154.2505027031449,Product_037
2022-12-26,143.59392604803003,Product_037
2023-01-02,144.9331787306744,Product_037
2023-01-09,147.45992270305595,Product_037
2023-01-16,161.71146345702078,Product_037
2023-01-23,170.67143666418042,Product_037
2023-01-30,160.1730780117394,Product_037
2023-02-06,16.63361625665712,Product_037
2023-02-13,166.20493753933562,Product_037
2023-02-20,163.44813920079312,Product_037
2023-02-27,174.06571712027778,Product_037
2023-03-06,175.6082409622372,Product_037
2023-03-13,184.96994743279544,Product_037
2023-03-20,178.68996838626404,Product_037
2023-03-27,184.11090959348684,Product_037
2023-04-03,183.2407198803694,Product_037
2023-04-10,186.8039048809157,Product_037
2023-04-17,190.48574721957516,Product_037
2023-04-24,194.95139159681062,Product_037
2023-05-01,194.79936288698508,Product_037
2023-05-08,189.72258422190836,Product_037
2023-05-15,190.85098085958998,Product_037
2023-05-22,186.38227033789056,Product_037
2023-05-29,184.5663564978307,Product_037
2023-06-05,181.74928785529679,Product_037
2023-06-12,180.86098203000387,Product_037
2023-06-19,183.55043712426797,Product_037
2023-06-26,176.32367746692398,Product_037
2023-07-03,164.4680225444292,Product_037
2023-07-10,167.0279506277224,Product_037
2023-07-17,160.28520505342286,Product_037
2023-07-24,163.01603817381732,Product_037
2023-07-31,154.90410398406513,Product_037
2023-08-07,147.26551516843918,Product_037
2023-08-14,156.85385301114894,Product_037
2023-08-21,146.9422299008255,Product_037
2023-08-28,148.91432652981905,Product_037
2023-09-04,136.86553545213724,Product_037
2023-09-11,144.79171955071718,Product_037
2023-09-18,141.4660952302397,Product_037
2023-09-25,132.56240566318243,Product_037
2023-10-02,128.48549261586558,Product_037
2023-10-09,133.4540249785792,Product_037
2023-10-16,1267.1538323949671,Product_037
2023-10-23,132.68974478038288,Product_037
2023-10-30,119.81785909639262,Product_037
2023-11-06,130.0773601200973,Product_037
2023-11-13,129.32184656746944,Product_037
2023-11-20,133.43308653244168,Product_037
2023-11-27,135.50619987963145,Product_037
2023-12-04,134.1128530928599,Product_037
2023-12-11,145.81587874009807,Product_037
2023-12-18,140.04284476318745,Product_037
2023-12-25,149.7131145677084,Product_037
2021-01-11,158.06967653900398,Product_038
2021-01-18,161.2691847997557,Product_038
2021-01-25,167.5801865292642,Product_038
2021-02-01,160.2985387859425,Product_038
2021-02-08,174.10367011991522,Product_038
2021-02-15,176.1301654417735,Product_038
2021-02-22,173.26611368508756,Product_038
2021-03-01,190.15672788734796,Product_038
2021-03-08,181.56008694183956,Product_038
2021-03-15,190.15332953040965,Product_038
2021-03-22,199.43525366405044,Product_038
2021-03-29,189.6238831583527,Product_038
2021-04-05,1076.2017807638501,Product_038
2021-04-12,185.9879769300798,Product_038
2021-04-19,193.33889982877946,Product_038
2021-04-26,206.324260846946,Product_038
2021-05-03,202.9566599437751,Product_038
2021-05-10,198.34725822257337,Product_038
2021-05-17,198.48828184871314,Product_038
2021-05-24,198.40307929009722,Product_038
2021-05-31,195.58371329484368,Product_038
2021-06-07,193.96473630539384,Product_038
2021-06-14,195.21834621461812,Product_038
2021-06-21,188.58163912270726,Product_038
2021-06-28,181.92445363642847,Product_038
2021-07-05,181.25428245032356,Product_038
2021-07-12,172.3832719893112,Product_038
2021-07-19,179.10087900028591,Product_038
2021-07-26,170.01862845231733,Product_038
2021-08-02,167.44716616914965,Product_038
2021-08-09,157.30523617214686,Product_038
2021-08-16,158.28010770453628,Product_038
2021-08-23,157.3603453680183,Product_038
2021-08-30,149.72272208285366,Product_038
2021-09-06,150.98846983053377,Product_038
2021-09-13,151.56215239500278,Product_038
2021-09-20,146.2177985394275,Product_038
2021-09-27,140.00480439531225,Product_038
2021-10-04,147.5413623404145,Product_038
2021-10-11,145.01148350495126,Product_038
2021-10-18,141.33418680477686,Product_038
2021-10-25,145.05918964175925,Product_038
2021-11-01,142.0368742191992,Product_038
2021-11-08,143.29523653851962,Product_038
2021-11-15,142.14371735757092,Product_038
2021-11-22,141.00700621088066,Product_038
2021-11-29,489.4847274017991,Product_038
2021-12-06,142.39082993986827,Product_038
2021-12-13,139.2911079476623,Product_038
2021-12-20,143.53080045661437,Product_038
2021-12-27,153.01171218432876,Product_038
2022-01-03,161.90613297583897,Product_038
2022-01-10,156.3023164984215,Product_038
2022-01-17,161.117118620674,Product_038
2022-01-24,160.56718953078652,Product_038
2022-01-31,166.53177417190537,Product_038
2022-02-07,180.21971087195755,Product_038
2022-02-14,180.2106637132371,Product_038
2022-02-21,184.7524645110777,Product_038
2022-02-28,194.31674369870808,Product_038
2022-03-07,190.85773310606174,Product_038
2022-03-14,186.3531372420325,Product_038
2022-03-21,191.73088789512894,Product_038
2022-03-28,187.7265624843829,Product_038
2022-04-04,193.77855244577682,Product_038
2022-04-11,202.09338810306159,Product_038
2022-04-18,201.8764549646451,Product_038
2022-04-25,195.4678782378086,Product_038
2022-05-02,202.28480739311237,Product_038
2022-05-09,197.82950921624695,Product_038
2022-05-16,196.60485640234907,Product_038
2022-05-23,201.1623179980409,Product_038
2022-05-30,190.70613267479808,Product_038
2022-06-06,189.68720913003054,Product_038
2022-06-13,189.93850955015108,Product_038
2022-06-20,182.27394363800448,Product_038
2022-06-27,186.5170155664974,Product_038
2022-07-04,186.8800346417084,Product_038
2022-07-11,182.12304741937487,Product_038
2022-07-18,175.85451077560765,Product_038
2022-07-25,180.97410511095433,Product_038
2022-08-01,159.7998326639637,Product_038
2022-08-08,163.3101701456329,Product_038
2022-08-15,163.86860215702566,Product_038
2022-08-22,158.5779186724835,Product_038
2022-08-29,164.9609562854796,Product_038
2022-09-05,155.05882050565705,Product_038
2022-09-12,149.62393570854053,Product_038
2022-09-19,148.52452649700794,Product_038
2022-09-26,142.96887013506304,Product_038
2022-10-03,130.6693148715407,Product_038
2022-10-10,139.81323077183143,Product_038
2022-10-17,141.38742574809822,Product_038
