week_start,sales,series_id,week_end,promo_type,last_1yr_sales_vol,history_count,trend,seasonal,baseline,class,noise_cv,forecast_score,resid,is_outlier,upper_limit,lower_limit
03/04/23,100.2756913,Product_019,09/04/23,Normal,3320.913599,70,62.25586784,38.01982349,100.2756913,Regular Intermittent,0.026,High,0,FALSE,100.2756913,100.2756913
10/04/23,101.1605166,Product_019,16/04/23,Normal,3320.913599,70,62.24840412,38.91211246,101.1605166,Regular Intermittent,0.026,High,1.42E-14,FALSE,101.1605166,101.1605166
17/04/23,106.6778233,Product_019,23/04/23,Normal,3320.913599,70,62.2409404,44.43688295,106.6778233,Regular Intermittent,0.026,High,-1.42E-14,FALSE,106.6778233,106.6778233
24/04/23,103.7668148,Product_019,30/04/23,Normal,3320.913599,70,62.23347668,41.53333815,103.7668148,Regular Intermittent,0.026,High,2.84E-14,FALSE,103.7668148,103.7668148
01/05/23,602.8267015,Product_019,07/05/23,Normal,3320.913599,70,62.22601296,540.6006885,602.8267015,Regular Intermittent,0.026,High,1.14E-13,TRUE,602.8267015,602.8267015
08/05/23,95.2721693,Product_019,14/05/23,Normal,3320.913599,70,62.21854924,33.05362006,95.2721693,Regular Intermittent,0.026,High,1.42E-14,FALSE,95.2721693,95.2721693
15/05/23,98.65549613,Product_019,21/05/23,BOGO,3320.913599,70,62.21108552,36.4444106,98.65549613,Regular Intermittent,0.026,High,-1.42E-14,FALSE,98.65549613,98.65549613
22/05/23,87.92976965,Product_019,28/05/23,BOGO,3320.913599,70,62.20362181,25.72614784,87.92976965,Regular Intermittent,0.026,High,-4.26E-14,FALSE,87.92976965,87.92976965
29/05/23,82.73049476,Product_019,04/06/23,Normal,3320.913599,70,62.19615809,20.53433667,82.73049476,Regular Intermittent,0.026,High,0,FALSE,82.73049476,82.73049476
05/06/23,83.47063909,Product_019,11/06/23,Normal,3320.913599,70,62.18869437,21.28194472,83.47063909,Regular Intermittent,0.026,High,-2.84E-14,FALSE,83.47063909,83.47063909
12/06/23,80.79102294,Product_019,18/06/23,Normal,3320.913599,70,62.18123065,18.60979229,80.79102294,Regular Intermittent,0.026,High,-2.84E-14,FALSE,80.79102294,80.79102294
19/06/23,71.01801434,Product_019,25/06/23,Normal,3320.913599,70,62.17376693,8.844247411,71.01801434,Regular Intermittent,0.026,High,1.42E-14,FALSE,71.01801434,71.01801434
26/06/23,0,Product_019,02/07/23,Normal,3320.913599,70,62.16630321,-62.16630321,7.11E-15,Regular Intermittent,0.026,High,-7.11E-15,FALSE,9.48E-14,-9.48E-14
03/07/23,0,Product_019,09/07/23,Normal,3320.913599,70,62.15883949,-62.15883949,-2.84E-14,Regular Intermittent,0.026,High,2.84E-14,FALSE,5.93E-14,-1.30E-13
10/07/23,0,Product_019,16/07/23,Normal,3320.913599,70,62.15137578,-62.15137578,-2.13E-14,Regular Intermittent,0.026,High,2.13E-14,FALSE,6.64E-14,-1.23E-13
17/07/23,0,Product_019,23/07/23,Normal,3320.913599,70,62.14391206,-62.14391206,-7.11E-15,Regular Intermittent,0.026,High,7.11E-15,FALSE,8.06E-14,-1.09E-13
24/07/23,0,Product_019,30/07/23,Normal,3320.913599,70,62.13644834,-62.13644834,-7.11E-15,Regular Intermittent,0.026,High,7.11E-15,FALSE,8.06E-14,-1.09E-13
31/07/23,0,Product_019,06/08/23,Normal,3320.913599,70,62.12898462,-62.12898462,7.11E-15,Regular Intermittent,0.026,High,-7.11E-15,FALSE,9.48E-14,-9.48E-14
07/08/23,0,Product_019,13/08/23,Normal,3320.913599,70,62.1215209,-62.1215209,2.84E-14,Regular Intermittent,0.026,High,-2.84E-14,FALSE,1.16E-13,-7.35E-14
14/08/23,0,Product_019,20/08/23,Normal,3320.913599,70,62.11405718,-62.11405718,-1.42E-14,Regular Intermittent,0.026,High,1.42E-14,FALSE,7.35E-14,-1.16E-13
21/08/23,0,Product_019,27/08/23,Normal,3320.913599,70,62.10659346,-62.10659346,-7.11E-15,Regular Intermittent,0.026,High,7.11E-15,FALSE,8.06E-14,-1.09E-13
28/08/23,0,Product_019,03/09/23,Normal,3320.913599,70,62.09912974,-62.09912974,0,Regular Intermittent,0.026,High,0,FALSE,8.77E-14,-1.02E-13
04/09/23,0,Product_019,10/09/23,Normal,3320.913599,70,62.09166603,-62.09166603,-2.13E-14,Regular Intermittent,0.026,High,2.13E-14,FALSE,6.64E-14,-1.23E-13
11/09/23,0,Product_019,17/09/23,Normal,3320.913599,70,62.08420231,-62.08420231,-1.42E-14,Regular Intermittent,0.026,High,1.42E-14,FALSE,7.35E-14,-1.16E-13
18/09/23,0,Product_019,24/09/23,Normal,3320.913599,70,62.07673859,-62.07673859,1.42E-14,Regular Intermittent,0.026,High,-1.42E-14,FALSE,1.02E-13,-8.77E-14
25/09/23,0,Product_019,01/10/23,Normal,3320.913599,70,62.06927487,-62.06927487,7.11E-15,Regular Intermittent,0.026,High,-7.11E-15,FALSE,9.48E-14,-9.48E-14
02/10/23,0,Product_019,08/10/23,Normal,3320.913599,70,62.06181115,-62.06181115,-7.11E-15,Regular Intermittent,0.026,High,7.11E-15,FALSE,8.06E-14,-1.09E-13
09/10/23,0,Product_019,15/10/23,Normal,3320.913599,70,62.05434743,-62.05434743,7.11E-15,Regular Intermittent,0.026,High,-7.11E-15,FALSE,9.48E-14,-9.48E-14
16/10/23,0,Product_019,22/10/23,Normal,3320.913599,70,62.04688371,-62.04688371,7.11E-15,Regular Intermittent,0.026,High,-7.11E-15,FALSE,9.48E-14,-9.48E-14
23/10/23,0,Product_019,29/10/23,Normal,3320.913599,70,62.03942,-62.03942,-1.42E-14,Regular Intermittent,0.026,High,1.42E-14,FALSE,7.35E-14,-1.16E-13
30/10/23,0,Product_019,05/11/23,Normal,3320.913599,70,62.03195628,-62.03195628,-2.84E-14,Regular Intermittent,0.026,High,2.84E-14,FALSE,5.93E-14,-1.30E-13
06/11/23,0,Product_019,12/11/23,Normal,3320.913599,70,62.02449256,-62.02449256,-7.11E-15,Regular Intermittent,0.026,High,7.11E-15,FALSE,8.06E-14,-1.09E-13
13/11/23,0,Product_019,19/11/23,Normal,3320.913599,70,62.01702884,-62.01702884,7.11E-15,Regular Intermittent,0.026,High,-7.11E-15,FALSE,9.48E-14,-9.48E-14
20/11/23,0,Product_019,26/11/23,Black Friday,3320.913599,70,62.00956512,-62.00956512,0,Regular Intermittent,0.026,High,0,FALSE,0.649072323,-1.02558623
27/11/23,0,Product_019,03/12/23,Normal,3320.913599,70,62.0021014,-62.0021014,-7.11E-15,Regular Intermittent,0.026,High,7.11E-15,FALSE,8.06E-14,-1.09E-13
04/12/23,72.99713317,Product_019,10/12/23,Normal,3320.913599,70,61.99463768,11.00249549,72.99713317,Regular Intermittent,0.026,High,0,FALSE,72.99713317,72.99713317
11/12/23,79.6971324,Product_019,17/12/23,Normal,3320.913599,70,61.98717396,17.70995844,79.6971324,Regular Intermittent,0.026,High,1.42E-14,FALSE,79.6971324,79.6971324
18/12/23,83.57850164,Product_019,24/12/23,Normal,3320.913599,70,61.97971025,21.5987914,83.57850164,Regular Intermittent,0.026,High,0,FALSE,83.57850164,83.57850164
25/12/23,84.03853549,Product_019,31/12/23,Normal,3320.913599,70,61.97224653,22.06628897,84.03853549,Regular Intermittent,0.026,High,0,FALSE,84.03853549,84.03853549
14/06/21,128.2728132,Product_020,20/06/21,Normal,7513.994046,133,114.7854966,13.82417692,128.6096735,Seasonal with Trend,0.032,High,-0.33686026,FALSE,132.4445426,124.8092454
21/06/21,132.3932203,Product_020,27/06/21,Normal,7513.994046,133,114.9740019,17.71306356,132.6870654,Seasonal with Trend,0.032,High,-0.293845163,FALSE,136.5219345,128.8866374
28/06/21,124.540654,Product_020,04/07/21,Normal,7513.994046,133,115.1624738,10.35601678,125.5184906,Seasonal with Trend,0.032,High,-0.977836563,FALSE,129.3533597,121.7180625
05/07/21,133.8135054,Product_020,11/07/21,Normal,7513.994046,133,115.3509167,18.67245765,134.0233743,Seasonal with Trend,0.032,High,-0.209868892,FALSE,137.8582434,130.2229463
12/07/21,129.0503509,Product_020,18/07/21,Normal,7513.994046,133,115.5393362,13.67998804,129.2193243,Seasonal with Trend,0.032,High,-0.168973328,FALSE,133.0541934,125.4188962
19/07/21,132.330112,Product_020,25/07/21,Normal,7513.994046,133,115.7277391,16.73121354,132.4589526,Seasonal with Trend,0.032,High,-0.128840653,FALSE,136.2938217,128.6585246
26/07/21,131.0070771,Product_020,01/08/21,Normal,7513.994046,133,115.9161326,15.18043515,131.0965677,Seasonal with Trend,0.032,High,-0.089490634,FALSE,134.9314368,127.2961397
02/08/21,129.2758158,Product_020,08/08/21,Normal,7513.994046,133,116.1045246,13.22222966,129.3267543,Seasonal with Trend,0.032,High,-0.05093846,FALSE,133.1616234,125.5263262
09/08/21,131.4448949,Product_020,15/08/21,Normal,7513.994046,133,116.2929236,15.16516628,131.4580899,Seasonal with Trend,0.032,High,-0.013194993,FALSE,135.292959,127.6576618
16/08/21,124.6407625,Product_020,22/08/21,Normal,7513.994046,133,116.4813383,8.135691101,124.6170294,Seasonal with Trend,0.032,High,0.023733047,FALSE,128.4518985,120.8166014
23/08/21,115.5208813,Product_020,29/08/21,Normal,7513.994046,133,116.6697781,-1.20873975,115.4610384,Seasonal with Trend,0.032,High,0.05984294,FALSE,119.2959075,111.6606103
30/08/21,127.3368955,Product_020,05/09/21,Normal,7513.994046,133,116.8582526,11.02866657,127.8869191,Seasonal with Trend,0.032,High,-0.550023653,FALSE,131.7217882,124.0864911
06/09/21,117.0737773,Product_020,12/09/21,Normal,7513.994046,133,117.0467717,-0.102611707,116.94416,Seasonal with Trend,0.032,High,0.12961732,FALSE,120.7790291,113.1437319
13/09/21,120.6533965,Product_020,19/09/21,Normal,7513.994046,133,117.2353461,3.824149699,121.0594958,Seasonal with Trend,0.032,High,-0.406099395,FALSE,124.8943649,117.2590678
20/09/21,110.8079504,Product_020,26/09/21,Normal,7513.994046,133,117.4239871,-6.812227007,110.6117601,Seasonal with Trend,0.032,High,0.19619025,FALSE,114.4466292,106.8113321
27/09/21,110.5794495,Product_020,03/10/21,Normal,7513.994046,133,117.6127065,-6.611677688,111.0010288,Seasonal with Trend,0.032,High,-0.421579281,FALSE,114.8358979,107.2006007
04/10/21,98.61130783,Product_020,10/10/21,Normal,7513.994046,133,117.8015163,-19.44991863,98.35159765,Seasonal with Trend,0.032,High,0.259710184,FALSE,102.1864667,94.55116958
11/10/21,106.0817558,Product_020,17/10/21,Normal,7513.994046,133,117.9904294,-12.19907914,105.7913503,Seasonal with Trend,0.032,High,0.290405586,FALSE,109.6262194,101.9909222
18/10/21,90.89914703,Product_020,24/10/21,Normal,7513.994046,133,118.1794588,-27.600769,90.57868979,Seasonal with Trend,0.032,High,0.320457237,FALSE,94.41355889,86.77826172
25/10/21,99.06879915,Product_020,31/10/21,Normal,7513.994046,133,118.3686174,-19.41029595,98.95832144,Seasonal with Trend,0.032,High,0.110477712,FALSE,102.7931905,95.15789337
01/11/21,92.65033018,Product_020,07/11/21,Normal,7513.994046,133,118.5579181,-25.73321714,92.82470097,Seasonal with Trend,0.032,High,-0.174370788,FALSE,96.65957007,89.0242729
08/11/21,93.88825979,Product_020,14/11/21,Normal,7513.994046,133,118.7473741,-25.26666602,93.48070806,Seasonal with Trend,0.032,High,0.407551729,FALSE,97.31557716,89.68027999
15/11/21,88.85381775,Product_020,21/11/21,Normal,7513.994046,133,118.9369988,-29.85805684,89.07894195,Seasonal with Trend,0.032,High,-0.225124202,FALSE,92.91381105,85.27851388
22/11/21,82.78625683,Product_020,28/11/21,Black Friday,7513.994046,133,119.1268058,-36.80455933,82.32224643,Seasonal with Trend,0.032,High,0.464010396,FALSE,91.6459628,77.17913207
29/11/21,82.40871725,Product_020,05/12/21,Normal,7513.994046,133,119.3168088,-37.39966857,81.91714027,Seasonal with Trend,0.032,High,0.491576978,FALSE,85.75200937,78.1167122
06/12/21,93.83212064,Product_020,12/12/21,Normal,7513.994046,133,119.5070217,-27.00086823,92.5061535,Seasonal with Trend,0.032,High,1.325967142,FALSE,96.3410226,88.70572543
13/12/21,84.95297472,Product_020,19/12/21,Normal,7513.994046,133,119.6974574,-35.28430975,84.41314768,Seasonal with Trend,0.032,High,0.539827043,FALSE,88.24801678,80.6127196
20/12/21,581.0806505,Product_020,26/12/21,Normal,7513.994046,133,119.8881275,460.6647009,580.5528284,Seasonal with Trend,0.032,High,0.52782206,FALSE,584.3876975,576.7524003
27/12/21,80.20401259,Product_020,02/01/22,Normal,7513.994046,133,120.0790427,-40.38497781,79.69406493,Seasonal with Trend,0.032,High,0.50994766,FALSE,83.52893403,75.89363685
03/01/22,80.0140923,Product_020,09/01/22,Normal,7513.994046,133,120.2702133,-40.74233036,79.52788292,Seasonal with Trend,0.032,High,0.486209375,FALSE,83.36275202,75.72745485
10/01/22,85.96009953,Product_020,16/01/22,Normal,7513.994046,133,120.4616485,-34.95816828,85.50348025,Seasonal with Trend,0.032,High,0.456619274,FALSE,89.33834935,81.70305218
17/01/22,78.65327696,Product_020,23/01/22,Normal,7513.994046,133,120.6533567,-42.42128105,78.23207563,Seasonal with Trend,0.032,High,0.421201331,FALSE,82.06694473,74.43164756
24/01/22,87.50085369,Product_020,30/01/22,Normal,7513.994046,133,120.8453445,-33.72448822,87.12085629,Seasonal with Trend,0.032,High,0.3799974,FALSE,90.95572538,83.32042821
31/01/22,83.29935442,Product_020,06/02/22,Normal,7513.994046,133,121.0376172,-38.0713358,82.96628143,Seasonal with Trend,0.032,High,0.33307299,FALSE,86.80115053,79.16585336
07/02/22,83.18583569,Product_020,13/02/22,Normal,7513.994046,133,121.2301783,-38.32486529,82.90531302,Seasonal with Trend,0.032,High,0.280522667,FALSE,86.74018212,79.10488495
14/02/22,81.12378644,Product_020,20/02/22,Normal,7513.994046,133,121.4230292,-40.52171767,80.90131152,Seasonal with Trend,0.032,High,0.222474928,FALSE,84.73618061,77.10088344
21/02/22,93.60536397,Product_020,27/02/22,Normal,7513.994046,133,121.6161691,-28.16990143,93.44626765,Seasonal with Trend,0.032,High,0.159096321,FALSE,97.28113674,89.64583957
28/02/22,103.2356558,Product_020,06/03/22,Normal,7513.994046,133,121.8095947,-18.66453354,103.1450612,Seasonal with Trend,0.032,High,0.090594579,FALSE,106.9799303,99.34463313
07/03/22,102.2677942,Product_020,13/03/22,Normal,7513.994046,133,122.0033002,-19.75272649,102.2505737,Seasonal with Trend,0.032,High,0.017220513,FALSE,106.0854428,98.45014564
14/03/22,105.0087469,Product_020,20/03/22,Normal,7513.994046,133,122.1972766,-17.12779807,105.0694785,Seasonal with Trend,0.032,High,-0.060731602,FALSE,108.9043476,101.2690504
21/03/22,102.0475159,Product_020,27/03/22,Normal,7513.994046,133,122.3915118,-20.20107051,102.1904413,Seasonal with Trend,0.032,High,-0.142925389,FALSE,106.0253104,98.39001321
28/03/22,113.5543127,Product_020,03/04/22,Normal,7513.994046,133,122.5859904,-8.80269204,113.7832984,Seasonal with Trend,0.032,High,-0.228985701,FALSE,117.6181675,109.9828703
04/04/22,118.3442719,Product_020,10/04/22,Normal,7513.994046,133,122.7806936,-4.117917583,118.662776,Seasonal with Trend,0.032,High,-0.318504092,FALSE,122.4976451,114.8623479
11/04/22,123.6408691,Product_020,17/04/22,Normal,7513.994046,133,122.9755986,1.076316964,124.0519156,Seasonal with Trend,0.032,High,-0.411046489,FALSE,127.8867847,120.2514875
18/04/22,115.7494189,Product_020,24/04/22,Normal,7513.994046,133,123.1706793,-6.915097393,116.2555819,Seasonal with Trend,0.032,High,-0.506163023,FALSE,120.090451,112.4551539
25/04/22,121.9080666,Product_020,01/05/22,Normal,7513.994046,133,123.3659057,-0.854439368,122.5114664,Seasonal with Trend,0.032,High,-0.6033998,FALSE,126.3463355,118.7110383
02/05/22,439.4834673,Product_020,08/05/22,Normal,7513.994046,133,123.5612444,316.6245351,440.1857795,Seasonal with Trend,0.032,High,-0.702312154,FALSE,444.0206486,436.3853514
09/05/22,135.3322076,Product_020,15/05/22,BOGO,7513.994046,133,123.7566589,12.37802729,136.1346862,Seasonal with Trend,0.032,High,-0.80247864,FALSE,135.9489751,134.3102277
16/05/22,133.3810824,Product_020,22/05/22,BOGO,7513.994046,133,123.9521112,10.33248601,134.2845972,Seasonal with Trend,0.032,High,-0.903514727,FALSE,134.098886,132.4601387
23/05/22,6.797399063,Product_020,29/05/22,BOGO,7513.994046,133,124.1475634,-116.3450795,7.802483871,Seasonal with Trend,0.032,High,-1.005084808,FALSE,7.616772755,5.978025371
30/05/22,137.0600932,Product_020,05/06/22,Normal,7513.994046,133,124.3429828,13.82402157,138.1670044,Seasonal with Trend,0.032,High,-1.106911153,FALSE,142.0018735,134.3665763
06/06/22,145.276139,Product_020,12/06/22,Normal,7513.994046,133,124.5383491,21.94656906,146.4849181,Seasonal with Trend,0.032,High,-1.208779133,FALSE,150.3197872,142.68449
13/06/22,149.4458564,Product_020,19/06/22,Normal,7513.994046,133,124.733664,20.48091588,145.2145799,Seasonal with Trend,0.032,High,4.231276533,TRUE,149.049449,141.4141518
20/06/22,154.10629,Product_020,26/06/22,Normal,7513.994046,133,124.9664957,19.64155228,144.6080479,Seasonal with Trend,0.032,High,9.498242016,TRUE,148.442917,140.8076199
27/06/22,142.3324215,Product_020,03/07/22,Normal,7513.994046,133,125.2028804,17.14273889,142.3456193,Seasonal with Trend,0.032,High,-0.013197804,FALSE,146.1804884,138.5451913
04/07/22,151.6721256,Product_020,10/07/22,Normal,7513.994046,133,125.4427082,16.30115628,141.7438645,Seasonal with Trend,0.032,High,9.928261182,TRUE,145.5787335,137.9434364
11/07/22,151.8378318,Product_020,17/07/22,Normal,7513.994046,133,125.6858413,18.69621283,144.3820542,Seasonal with Trend,0.032,High,7.455777612,TRUE,148.2169233,140.5816261
18/07/22,147.8471485,Product_020,24/07/22,Normal,7513.994046,133,125.9321829,18.06461532,143.9967982,Seasonal with Trend,0.032,High,3.850350277,TRUE,147.8316673,140.1963701
25/07/22,161.124199,Product_020,31/07/22,Normal,7513.994046,133,126.1816727,18.98421378,145.1658865,Seasonal with Trend,0.032,High,15.95831246,TRUE,149.0007556,141.3654584
01/08/22,146.3486329,Product_020,07/08/22,Normal,7513.994046,133,126.4342549,13.97660659,140.4108615,Seasonal with Trend,0.032,High,5.937771398,TRUE,144.2457306,136.6104334
08/08/22,147.9570978,Product_020,14/08/22,Normal,7513.994046,133,126.6898996,14.86318092,141.5530806,Seasonal with Trend,0.032,High,6.404017225,TRUE,145.3879497,137.7526525
15/08/22,132.3587808,Product_020,21/08/22,Normal,7513.994046,133,126.9485978,16.34974514,143.2983429,Seasonal with Trend,0.032,High,-10.93956217,TRUE,147.133212,139.4979149
22/08/22,145.5192629,Product_020,28/08/22,Normal,7513.994046,133,127.2103499,6.17318517,133.383535,Seasonal with Trend,0.032,High,12.13572783,TRUE,137.2184041,129.583107
29/08/22,140.5130703,Product_020,04/09/22,Normal,7513.994046,133,127.4751599,12.07206383,139.5472238,Seasonal with Trend,0.032,High,0.965846551,FALSE,143.3820929,135.7467957
05/09/22,140.4761713,Product_020,11/09/22,Normal,7513.994046,133,127.7430079,2.815075919,130.5580839,Seasonal with Trend,0.032,High,9.918087402,TRUE,134.3929529,126.7576558
12/09/22,130.0973003,Product_020,18/09/22,Normal,7513.994046,133,128.0137847,3.151875152,131.1656599,Seasonal with Trend,0.032,High,-1.068359577,FALSE,135.000529,127.3652318
19/09/22,117.9650421,Product_020,25/09/22,Normal,7513.994046,133,128.2873735,-1.438607652,126.8487659,Seasonal with Trend,0.032,High,-8.883723823,TRUE,130.683635,123.0483378
26/09/22,124.9452425,Product_020,02/10/22,Normal,7513.994046,133,128.5636252,-2.803820522,125.7598047,Seasonal with Trend,0.032,High,-0.814562191,FALSE,129.5946738,121.9593766
03/10/22,128.2776365,Product_020,09/10/22,Normal,7513.994046,133,128.8423835,-14.47805833,114.3643252,Seasonal with Trend,0.032,High,13.9133113,TRUE,118.1991943,110.5638971
10/10/22,128.4338053,Product_020,16/10/22,Normal,7513.994046,133,129.1234348,-14.98503653,114.1383982,Seasonal with Trend,0.032,High,14.29540706,TRUE,117.9732673,110.3379702
17/10/22,114.1445299,Product_020,23/10/22,Normal,7513.994046,133,129.4065622,-23.09309077,106.3134714,Seasonal with Trend,0.032,High,7.831058508,TRUE,110.1483405,102.5130434
24/10/22,109.3467185,Product_020,30/10/22,Normal,7513.994046,133,129.6915545,-18.03936578,111.6521888,Seasonal with Trend,0.032,High,-2.305470311,FALSE,115.4870579,107.8517607
31/10/22,108.9956323,Product_020,06/11/22,Normal,7513.994046,133,129.9781997,-21.66132044,108.3168793,Seasonal with Trend,0.032,High,0.678753061,FALSE,112.1517484,104.5164512
07/11/22,118.6310631,Product_020,13/11/22,Normal,7513.994046,133,130.2662508,-27.09567063,103.1705801,Seasonal with Trend,0.032,High,15.46048295,TRUE,107.0054492,99.37015206
14/11/22,107.1129966,Product_020,20/11/22,Normal,7513.994046,133,130.5553726,-22.83768017,107.7176924,Seasonal with Trend,0.032,High,-0.604695806,FALSE,111.5525615,103.9172643
