week_start,sales,series_id,week_end,promo_type,history_count,f_ratio_trend,f_ratio_season,p_val_trend,p_val_season,baseline,class,resid,is_outlier,upper_limit,lower_limit
2022-05-30,96.50785536195497,Product_010,2022-06-05,Memorial Day,110,1.168,38.836,0.20901334672819416,0.0,96.50323297664836,Seasonal without Trend,0.00462238530660386,False,96.52317614646992,96.48364729597651
2022-06-06,109.59414073866776,Product_010,2022-06-12,Normal,110,1.168,38.836,0.20901334672819416,0.0,109.58909890002853,Seasonal without Trend,0.005041838639229468,False,109.61353221386973,109.56413327566652
2022-06-13,101.58008007344424,Product_010,2022-06-19,Normal,110,1.168,38.836,0.20901334672819416,0.0,101.57462620576167,Seasonal without Trend,0.0054538676825615084,False,101.59905951960287,101.54966058139966
2022-06-20,104.73425921467924,Product_010,2022-06-26,Normal,110,1.168,38.836,0.20901334672819416,0.0,104.72839683103388,Seasonal without Trend,0.005862383645364844,False,104.75283014487506,104.70343120667185
2022-06-27,107.78344068165596,Product_010,2022-07-03,Normal,110,1.168,38.836,0.20901334672819416,0.0,107.77717325270501,Seasonal without Trend,0.0062674289509487835,False,107.8016065665462,107.75220762834299
2022-07-04,107.53811510328497,Product_010,2022-07-10,Normal,110,1.168,38.836,0.20901334672819416,0.0,107.53144924405896,Seasonal without Trend,0.006665859226004045,False,107.55588255790015,107.50648361969694
2022-07-11,109.66753355982262,Product_010,2022-07-17,Normal,110,1.168,38.836,0.20901334672819416,0.0,109.6604811764453,Seasonal without Trend,0.007052383377313731,False,109.68491449028649,109.63551555208328
2022-07-18,103.61946799952426,Product_010,2022-07-24,Normal,110,1.168,38.836,0.20901334672819416,0.0,103.61204730959443,Seasonal without Trend,0.00742068992983036,False,103.63648062343562,103.5870816852324
2022-07-25,104.79902988689844,Product_010,2022-07-31,Normal,110,1.168,38.836,0.20901334672819416,0.0,104.79126558715254,Seasonal without Trend,0.007764299745900871,False,104.81569890099372,104.76629996279051
2022-08-01,98.8619888979626,Product_010,2022-08-07,Normal,110,1.168,38.836,0.20901334672819416,0.0,98.8539117431998,Seasonal without Trend,0.008077154762801797,False,98.87834505704099,98.82894611883778
2022-08-08,103.76454493584116,Product_010,2022-08-14,Normal,110,1.168,38.836,0.20901334672819416,0.0,103.75619092915503,Seasonal without Trend,0.008354006686133175,False,103.78062424299621,103.731225304793
2022-08-15,118.10032680685052,Product_010,2022-08-21,Normal,110,1.168,38.836,0.20901334672819416,0.0,118.09173616131517,Seasonal without Trend,0.008590645535349495,False,118.11616947515635,118.06677053695314
2022-08-22,104.21886987024564,Product_010,2022-08-28,Normal,110,1.168,38.836,0.20901334672819416,0.0,104.21008586765019,Seasonal without Trend,0.00878400259544776,False,104.2345191814914,104.18512024328818
2022-08-29,103.18326147996856,Product_010,2022-09-04,Normal,110,1.168,38.836,0.20901334672819416,0.0,103.17432932255771,Seasonal without Trend,0.008932157410853847,False,103.19876263639891,103.1493636981957
2022-09-05,104.81687587860704,Product_010,2022-09-11,Normal,110,1.168,38.836,0.20901334672819416,0.0,104.80784160466342,Seasonal without Trend,0.009034273943612448,False,104.83227491850461,104.7828759803014
2022-09-12,106.01331282939624,Product_010,2022-09-18,Normal,110,1.168,38.836,0.20901334672819416,0.0,106.00422234252382,Seasonal without Trend,0.009090486872423753,False,106.02865565636502,105.9792567181618
2022-09-19,99.17088503306071,Product_010,2022-09-25,Normal,110,1.168,38.836,0.20901334672819416,0.0,99.16178327782156,Seasonal without Trend,0.009101755239157683,False,99.18621659166276,99.13681765345954
2022-09-26,102.78654819909065,Product_010,2022-10-02,Normal,110,1.168,38.836,0.20901334672819416,0.0,102.77747850190933,Seasonal without Trend,0.009069697181317338,False,102.80191181575053,102.75251287754732
2022-10-03,101.2867534379078,Product_010,2022-10-09,Normal,110,1.168,38.836,0.20901334672819416,0.0,101.27775702157787,Seasonal without Trend,0.008996416329935641,False,101.30219033541907,101.25279139721586
2022-10-10,363.3872409240846,Product_010,2022-10-16,Normal,110,1.168,38.836,0.20901334672819416,0.0,363.37835659657753,Seasonal without Trend,0.008884327507075795,False,363.40278991041873,363.3533909722155
2022-10-17,96.69547116409753,Product_010,2022-10-23,Normal,110,1.168,38.836,0.20901334672819416,0.0,96.68673517746693,Seasonal without Trend,0.008735986630597381,False,96.71116849130813,96.66176955310492
2022-10-24,101.82116717898111,Product_010,2022-10-30,Normal,110,1.168,38.836,0.20901334672819416,0.0,101.81261325178053,Seasonal without Trend,0.008553927200580347,False,101.83704656562172,101.78764762741851
2022-10-31,105.77227058083996,Product_010,2022-11-06,Normal,110,1.168,38.836,0.20901334672819416,0.0,105.76393007725416,Seasonal without Trend,0.008340503585799297,False,105.78836339109536,105.73896445289215
2022-11-07,102.05978079266094,Product_010,2022-11-13,Normal,110,1.168,38.836,0.20901334672819416,0.0,102.05168305250521,Seasonal without Trend,0.00809774015573339,False,102.0761163663464,102.02671742814319
2022-11-14,97.3919738135014,Product_010,2022-11-20,Normal,110,1.168,38.836,0.20901334672819416,0.0,97.38414662669587,Seasonal without Trend,0.007827186805528186,False,97.40857994053705,97.35918100233384
2022-11-21,96.41448856364032,Product_010,2022-11-27,Black Friday,110,1.168,38.836,0.20901334672819416,0.0,96.40695877417319,Seasonal without Trend,0.007529789467128012,False,96.42979494951857,96.39030324866047
2022-11-28,104.91218569223597,Product_010,2022-12-04,Normal,110,1.168,38.836,0.20901334672819416,0.0,104.90500804580375,Seasonal without Trend,0.007177646432211304,False,104.92944135964494,104.88004242144173
2022-12-05,103.34293282700398,Product_010,2022-12-11,Normal,110,1.168,38.836,0.20901334672819416,0.0,103.33613106530173,Seasonal without Trend,0.0068017617022491095,False,103.36056437914293,103.31116544093972
2022-12-12,106.98806382459894,Product_010,2022-12-18,Normal,110,1.168,38.836,0.20901334672819416,0.0,106.98166126369044,Seasonal without Trend,0.00640256090849789,False,107.00609457753164,106.95669563932843
2022-12-19,101.4225370094555,Product_010,2022-12-25,Normal,110,1.168,38.836,0.20901334672819416,0.0,101.41655683419302,Seasonal without Trend,0.0059801752624792925,False,101.4409901480342,101.39159120983099
2022-12-26,101.3858106911943,Product_010,2023-01-01,Normal,110,1.168,38.836,0.20901334672819416,0.0,101.38027594283801,Seasonal without Trend,0.005534748356282648,False,101.4047092566792,101.35531031847599
2023-01-02,104.2313549860054,Product_010,2023-01-08,Normal,110,1.168,38.836,0.20901334672819416,0.0,104.2263034399285,Seasonal without Trend,0.005051546076899172,False,104.25073675376969,104.20133781556648
2023-01-09,101.25101341285462,Product_010,2023-01-15,Normal,110,1.168,38.836,0.20901334672819416,0.0,101.24646078749876,Seasonal without Trend,0.004552625355856321,False,101.27089410133995,101.22149516313674
2023-01-16,100.23465979211556,Product_010,2023-01-22,Normal,110,1.168,38.836,0.20901334672819416,0.0,100.23062030527846,Seasonal without Trend,0.004039486837100981,False,100.25505361911966,100.20565468091645
2023-01-23,105.80817314590388,Product_010,2023-01-29,Normal,110,1.168,38.836,0.20901334672819416,0.0,105.80465896218912,Seasonal without Trend,0.0035141837147563137,False,105.82909227603032,105.77969333782711
2023-01-30,98.69846763651108,Product_010,2023-02-05,Normal,110,1.168,38.836,0.20901334672819416,0.0,98.6954883312058,Seasonal without Trend,0.002979305305288449,False,98.719921645047,98.67052270684378
2023-02-06,104.66104216851092,Product_010,2023-02-12,Normal,110,1.168,38.836,0.20901334672819416,0.0,104.65860422381776,Seasonal without Trend,0.002437944693156169,False,104.68303753765896,104.63363859945575
2023-02-13,641.0287910373287,Product_010,2023-02-19,Normal,110,1.168,38.836,0.20901334672819416,0.0,641.026897390143,Seasonal without Trend,0.0018936471857387005,False,641.0513307039841,641.0019317657809
2023-02-20,96.76755376438682,Product_010,2023-02-26,Normal,110,1.168,38.836,0.20901334672819416,0.0,96.76620342758272,Seasonal without Trend,0.0013503368040943542,False,96.79063674142391,96.7412378032207
2023-02-27,94.01461279327688,Product_010,2023-03-05,Normal,110,1.168,38.836,0.20901334672819416,0.0,94.01380057455026,Seasonal without Trend,0.0008122187266224046,False,94.03823388839145,93.98883495018823
2023-03-06,112.34364971899468,Product_010,2023-03-12,Normal,110,1.168,38.836,0.20901334672819416,0.0,112.34336606246681,Seasonal without Trend,0.00028365652786987994,False,112.36779937630801,112.3184004381048
2023-03-13,105.21571079833376,Product_010,2023-03-19,Normal,110,1.168,38.836,0.20901334672819416,0.0,105.21594177403189,Seasonal without Trend,-0.00023097569813046448,False,105.24037508787309,105.19097614966988
2023-03-20,98.08905182891,Product_010,2023-03-26,Normal,110,1.168,38.836,0.20901334672819416,0.0,98.08977929359266,Seasonal without Trend,-0.0007274646826544995,False,98.11421260743386,98.06481366923065
2023-03-27,93.36069096529026,Product_010,2023-04-02,Normal,110,1.168,38.836,0.20901334672819416,0.0,93.36189291446526,Seasonal without Trend,-0.0012019491749981626,False,93.38632622830646,93.33692729010325
2023-04-03,102.31479587029222,Product_010,2023-04-09,Normal,110,1.168,38.836,0.20901334672819416,0.0,102.3164469952696,Seasonal without Trend,-0.0016511249773856207,False,102.3408803091108,102.29148137090759
2023-04-10,106.98959798098883,Product_010,2023-04-16,Normal,110,1.168,38.836,0.20901334672819416,0.0,106.99167043593022,Seasonal without Trend,-0.002072454941384194,False,107.0161037497714,106.96670481156819
2023-04-17,103.7621176366502,Product_010,2023-04-23,Normal,110,1.168,38.836,0.20901334672819416,0.0,103.76458200830392,Seasonal without Trend,-0.0024643716537156024,False,103.78901532214512,103.73961638394191
2023-04-24,108.81183956857116,Product_010,2023-04-30,Normal,110,1.168,38.836,0.20901334672819416,0.0,108.81466602514374,Seasonal without Trend,-0.00282645657257774,False,108.83909933898492,108.78970040078171
2023-05-01,100.94694984633917,Product_010,2023-05-07,Normal,110,1.168,38.836,0.20901334672819416,0.0,100.95010942112857,Seasonal without Trend,-0.0031595747894073156,False,100.97454273496977,100.92514379676656
2023-05-08,106.00091875740075,Product_010,2023-05-14,Normal,110,1.168,38.836,0.20901334672819416,0.0,106.00438469673553,Seasonal without Trend,-0.0034659393347737932,False,106.02881801057673,105.97941907237352
2023-05-15,95.82017795295728,Product_010,2023-05-21,BOGO,110,1.168,38.836,0.20901334672819416,0.0,95.82392702592699,Seasonal without Trend,-0.0037490729697111647,True,95.8322229837638,95.82162266022429
2023-05-22,104.8346818611622,Product_010,2023-05-28,BOGO,110,1.168,38.836,0.20901334672819416,0.0,104.83869548981288,Seasonal without Trend,-0.004013628650682222,True,104.84699144764969,104.83639112411018
2023-05-29,111.56574358924406,Product_010,2023-06-04,Memorial Day,110,1.168,38.836,0.20901334672819416,0.0,111.57000848540098,Seasonal without Trend,-0.004264896156911391,False,111.58995165522254,111.55042280472912
2023-06-05,99.24338399767798,Product_010,2023-06-11,Normal,110,1.168,38.836,0.20901334672819416,0.0,99.24789150538417,Seasonal without Trend,-0.004507507706193792,False,99.27232481922537,99.22292588102216
2023-06-12,101.8923539139145,Product_010,2023-06-18,Normal,110,1.168,38.836,0.20901334672819416,0.0,101.89709735845071,Seasonal without Trend,-0.004743444536202901,False,101.9215306722919,101.87213173408868
2023-06-19,101.827507494044,Product_010,2023-06-25,Normal,110,1.168,38.836,0.20901334672819416,0.0,101.83247723177745,Seasonal without Trend,-0.004969737733446777,False,101.85691054561865,101.80751160741544
2023-06-26,103.4177653157537,Product_010,2023-07-02,Normal,110,1.168,38.836,0.20901334672819416,0.0,103.4229421797054,Seasonal without Trend,-0.005176863951703581,False,103.4473754935466,103.39797655534339
2023-07-03,101.48425426928964,Product_010,2023-07-09,Normal,110,1.168,38.836,0.20901334672819416,0.0,101.48950696010935,Seasonal without Trend,-0.005252690819716577,False,101.51394027395055,101.46454133574734
2023-07-10,106.48307738848648,Product_010,2023-07-16,Normal,110,1.168,38.836,0.20901334672819416,0.0,106.48823643223002,Seasonal without Trend,-0.0051590437435464764,False,106.51266974607121,106.463270807868
2023-07-17,98.75895216489351,Product_010,2023-07-23,Normal,110,1.168,38.836,0.20901334672819416,0.0,98.76388701897184,Seasonal without Trend,-0.004934854078328499,False,98.78832033281303,98.73892139460982
2023-07-24,103.16984692259108,Product_010,2023-07-30,Normal,110,1.168,38.836,0.20901334672819416,0.0,103.1744742463521,Seasonal without Trend,-0.004627323761027924,False,103.19890756019329,103.14950862199008
2023-07-31,100.7913663078107,Product_010,2023-08-06,Disc_50,110,1.168,38.836,0.20901334672819416,0.0,100.79563416273965,Seasonal without Trend,-0.004267854928940551,False,100.79243631608423,100.79068912169421
2023-08-07,99.16612359680384,Product_010,2023-08-13,Disc_50,110,1.168,38.836,0.20901334672819416,0.0,99.16999862957576,Seasonal without Trend,-0.0038750327719156985,False,99.16680078292035,99.16505358853033
2023-08-14,103.59962930844306,Product_010,2023-08-20,Normal,110,1.168,38.836,0.20901334672819416,0.0,103.60308926259441,Seasonal without Trend,-0.0034599541513529175,False,103.6275225764356,103.57812363823238
2023-08-21,97.02655102040256,Product_010,2023-08-27,Normal,110,1.168,38.836,0.20901334672819416,0.0,97.02958060998625,Seasonal without Trend,-0.00302958958369004,False,97.05401392382744,97.00461498562423
2023-08-28,106.2488990140982,Product_010,2023-09-03,Normal,110,1.168,38.836,0.20901334672819416,0.0,106.25148755566559,Seasonal without Trend,-0.0025885415673911893,False,106.27592086950678,106.22652193130357
2023-09-04,114.59280986461184,Product_010,2023-09-10,Normal,110,1.168,38.836,0.20901334672819416,0.0,114.59494979486662,Seasonal without Trend,-0.002139930254784872,False,114.61938310870782,114.56998417050461
2023-09-11,102.57302462440602,Product_010,2023-09-17,Normal,110,1.168,38.836,0.20901334672819416,0.0,102.5747104789764,Seasonal without Trend,-0.0016858545703826167,False,102.5991437928176,102.54974485461439
2023-09-18,99.77035530049132,Product_010,2023-09-24,Normal,110,1.168,38.836,0.20901334672819416,0.0,99.771582952642,Seasonal without Trend,-0.0012276521506890958,False,99.79601626648319,99.74661732827998
2023-09-25,108.37960735768029,Product_010,2023-10-01,Normal,110,1.168,38.836,0.20901334672819416,0.0,108.38037341940164,Seasonal without Trend,-0.0007660617213502974,False,108.40480673324284,108.35540779503962
2023-10-02,91.77624536047276,Product_010,2023-10-08,Normal,110,1.168,38.836,0.20901334672819416,0.0,91.77654669529545,Seasonal without Trend,-0.00030133482269434353,False,91.80098000913664,91.75158107093343
2023-10-09,337.75328025847716,Product_010,2023-10-15,Normal,110,1.168,38.836,0.20901334672819416,0.0,373.63889005280964,Seasonal without Trend,-35.88560979433248,True,373.66332336665084,373.6139244284476
2023-10-16,9.834321909172557,Product_010,2023-10-22,Normal,110,1.168,38.836,0.20901334672819416,0.0,106.94597174587669,Seasonal without Trend,-97.11164983670413,True,106.97040505971789,106.92100612151468
2023-10-23,101.411269175586,Product_010,2023-10-29,Normal,110,1.168,38.836,0.20901334672819416,0.0,112.07052496205202,Seasonal without Trend,-10.65925578646602,True,112.0949582758932,112.04555933769
2023-10-30,114.3452167581658,Product_010,2023-11-05,Normal,110,1.168,38.836,0.20901334672819416,0.0,116.02049280669065,Seasonal without Trend,-1.6752760485248501,True,116.04492612053185,115.99552718232864
2023-11-06,102.53321034144668,Product_010,2023-11-12,Normal,110,1.168,38.836,0.20901334672819416,0.0,112.30687674815402,Seasonal without Trend,-9.773666406707349,True,112.33131006199521,112.281911123792
2023-11-13,108.83943694984556,Product_010,2023-11-19,Normal,110,1.168,38.836,0.20901334672819416,0.0,107.63795564566463,Seasonal without Trend,1.2014813041809305,True,107.66238895950583,107.61299002130262
2023-11-20,91.32358477036767,Product_010,2023-11-26,Black Friday,110,1.168,38.836,0.20901334672819416,0.0,91.32049444545135,Seasonal without Trend,0.0030903249163287683,False,91.34333062079672,91.30383891993863
2023-11-27,104.9888405951347,Product_010,2023-12-03,Normal,110,1.168,38.836,0.20901334672819416,0.0,104.985230999079,Seasonal without Trend,0.00360959605571054,False,105.00966431292018,104.96026537471697
2023-12-04,99.18936309126106,Product_010,2023-12-10,Normal,110,1.168,38.836,0.20901334672819416,0.0,99.18522025198598,Seasonal without Trend,0.004142839275075971,False,99.20965356582717,99.16025462762396
2023-12-11,106.95340032507518,Product_010,2023-12-17,Normal,110,1.168,38.836,0.20901334672819416,0.0,106.94870820496695,Seasonal without Trend,0.004692120108231279,False,106.97314151880813,106.92374258060492
2023-12-18,112.4257265720363,Product_010,2023-12-24,Normal,110,1.168,38.836,0.20901334672819416,0.0,112.42046724659896,Seasonal without Trend,0.005259325437336315,False,112.44490056044016,112.39550162223695
2023-12-25,106.8922435281305,Product_010,2023-12-31,Normal,110,1.168,38.836,0.20901334672819416,0.0,106.88639768459049,Seasonal without Trend,0.005845843540015494,False,106.91083099843168,106.86143206022847
2022-07-18,165.27552956289588,Product_011,2022-07-24,Normal,76,1.127,1.231,0.30245427284997173,0.1855359320918354,165.27552956289588,Non-Seasonal and No Trend,0.0,False,165.27552956289603,165.2755295628958
2022-07-25,174.30276951132467,Product_011,2022-07-31,Normal,76,1.127,1.231,0.30245427284997173,0.1855359320918354,174.30276951132456,Non-Seasonal and No Trend,1.1368683772161603e-13,False,174.3027695113247,174.30276951132447
2022-08-01,174.14001348329896,Product_011,2022-08-07,Normal,76,1.127,1.231,0.30245427284997173,0.1855359320918354,174.14001348329893,Non-Seasonal and No Trend,2.842170943040401e-14,False,174.14001348329907,174.14001348329884
