week_start,sales,series_id,week_end,promo_type,count_normal_weeks,count_promo_weeks,percent_normal_weeks,last_1yr_sales_vol,history_count,f_ratio_trend,f_ratio_season,stiffness_ratio,stiffness_interpretation,trend,seasonal,baseline,resid,class,noise_cv,forecast_score,is_outlier,upper_limit,lower_limit
28/11/22,110.3415913,Product_051,04/12/22,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),72.21986078,38.1217305,110.3415913,5.68E-14,Regular Intermittent,0.045,High,FALSE,110.3415913,110.3415913
05/12/22,97.87450034,Product_051,11/12/22,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),72.05654994,31.85932158,103.9158715,-6.041371171,Regular Intermittent,0.045,High,TRUE,103.9158715,103.9158715
12/12/22,93.11753442,Product_051,18/12/22,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),71.8932391,21.22429532,93.11753442,0,Regular Intermittent,0.045,High,FALSE,93.11753442,93.11753442
19/12/22,99.86418218,Product_051,25/12/22,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),71.72992826,28.13425392,99.86418218,5.68E-14,Regular Intermittent,0.045,High,FALSE,99.86418218,99.86418218
26/12/22,98.83737565,Product_051,01/01/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),71.56661742,27.27075823,98.83737565,-4.26E-14,Regular Intermittent,0.045,High,FALSE,98.83737565,98.83737565
02/01/23,87.22148937,Product_051,08/01/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),71.40330659,15.81818279,87.22148937,4.26E-14,Regular Intermittent,0.045,High,FALSE,87.22148937,87.22148937
09/01/23,0,Product_051,15/01/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),71.23999575,-71.23999575,-1.42E-14,1.42E-14,Regular Intermittent,0.045,High,FALSE,1.12E-13,-1.41E-13
16/01/23,0,Product_051,22/01/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),71.07668491,-71.07668491,1.42E-14,-1.42E-14,Regular Intermittent,0.045,High,FALSE,1.41E-13,-1.12E-13
23/01/23,500,Product_051,29/01/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),70.91337407,429.0866259,500,2.84E-14,Regular Intermittent,0.045,High,FALSE,500,500
30/01/23,0,Product_051,05/02/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),70.75006324,-70.75006324,-1.42E-14,1.42E-14,Regular Intermittent,0.045,High,FALSE,1.12E-13,-1.41E-13
06/02/23,0,Product_051,12/02/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),70.5867524,-70.5867524,-2.84E-14,2.84E-14,Regular Intermittent,0.045,High,FALSE,9.80E-14,-1.55E-13
13/02/23,0,Product_051,19/02/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),70.42344156,-70.42344156,-2.84E-14,2.84E-14,Regular Intermittent,0.045,High,FALSE,9.80E-14,-1.55E-13
20/02/23,0,Product_051,26/02/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),70.26013072,-70.26013072,2.84E-14,-2.84E-14,Regular Intermittent,0.045,High,FALSE,1.55E-13,-9.80E-14
27/02/23,0,Product_051,05/03/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),70.09681988,-70.09681988,-2.84E-14,2.84E-14,Regular Intermittent,0.045,High,FALSE,9.80E-14,-1.55E-13
06/03/23,0,Product_051,12/03/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),69.93350905,-69.93350905,-1.42E-14,1.42E-14,Regular Intermittent,0.045,High,FALSE,1.12E-13,-1.41E-13
13/03/23,0,Product_051,19/03/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),69.77019821,-69.77019821,1.42E-14,-1.42E-14,Regular Intermittent,0.045,High,FALSE,1.41E-13,-1.12E-13
20/03/23,0,Product_051,26/03/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),69.60688737,-69.60688737,-5.68E-14,5.68E-14,Regular Intermittent,0.045,High,FALSE,6.96E-14,-1.83E-13
27/03/23,0,Product_051,02/04/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),69.44357653,-69.44357653,0,0,Regular Intermittent,0.045,High,FALSE,1.26E-13,-1.26E-13
03/04/23,0,Product_051,09/04/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),69.2802657,-69.2802657,0,0,Regular Intermittent,0.045,High,FALSE,1.26E-13,-1.26E-13
10/04/23,0,Product_051,16/04/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),69.11695486,-69.11695486,0,0,Regular Intermittent,0.045,High,FALSE,1.26E-13,-1.26E-13
17/04/23,0,Product_051,23/04/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),68.95364402,-68.95364402,0,0,Regular Intermittent,0.045,High,FALSE,1.26E-13,-1.26E-13
24/04/23,0,Product_051,30/04/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),68.79033318,-68.79033318,-2.84E-14,2.84E-14,Regular Intermittent,0.045,High,FALSE,9.80E-14,-1.55E-13
01/05/23,0,Product_051,07/05/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),68.62702234,-68.62702234,4.26E-14,-4.26E-14,Regular Intermittent,0.045,High,FALSE,1.69E-13,-8.38E-14
08/05/23,0,Product_051,14/05/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),68.46371151,-68.46371151,-2.84E-14,2.84E-14,Regular Intermittent,0.045,High,FALSE,9.80E-14,-1.55E-13
15/05/23,0,Product_051,21/05/23,BOGO,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),68.30040067,-68.30040067,0,0,Regular Intermittent,0.045,High,FALSE,3.02E-13,-3.30E-13
22/05/23,0,Product_051,28/05/23,BOGO,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),68.13708983,-68.13708983,1.42E-14,-1.42E-14,Regular Intermittent,0.045,High,FALSE,3.16E-13,-3.16E-13
29/05/23,0,Product_051,04/06/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),67.97377899,-67.97377899,-5.68E-14,5.68E-14,Regular Intermittent,0.045,High,FALSE,6.96E-14,-1.83E-13
05/06/23,0,Product_051,11/06/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),67.81046816,-67.81046816,-1.42E-14,1.42E-14,Regular Intermittent,0.045,High,FALSE,1.12E-13,-1.41E-13
12/06/23,0,Product_051,18/06/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),67.64715732,-67.64715732,0,0,Regular Intermittent,0.045,High,FALSE,1.26E-13,-1.26E-13
19/06/23,82.23509497,Product_051,25/06/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),67.48384648,14.75124849,82.23509497,-2.84E-14,Regular Intermittent,0.045,High,FALSE,82.23509497,82.23509497
26/06/23,92.07981852,Product_051,02/07/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),67.32053564,24.75928288,92.07981852,1.42E-14,Regular Intermittent,0.045,High,FALSE,92.07981852,92.07981852
03/07/23,104.03966,Product_051,09/07/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),67.1572248,36.8824352,104.03966,-1.42E-14,Regular Intermittent,0.045,High,FALSE,104.03966,104.03966
10/07/23,99.54116117,Product_051,16/07/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),66.99391397,32.54724721,99.54116117,0,Regular Intermittent,0.045,High,FALSE,99.54116117,99.54116117
17/07/23,108.9911159,Product_051,23/07/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),66.83060313,42.16051275,108.9911159,0,Regular Intermittent,0.045,High,FALSE,108.9911159,108.9911159
24/07/23,107.0655773,Product_051,30/07/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),66.66729229,40.39828499,107.0655773,0,Regular Intermittent,0.045,High,FALSE,107.0655773,107.0655773
31/07/23,105.5011961,Product_051,06/08/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),66.50398145,38.99721463,105.5011961,1.42E-14,Regular Intermittent,0.045,High,FALSE,105.5011961,105.5011961
07/08/23,112.2292807,Product_051,13/08/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),66.34067062,45.88861013,112.2292807,1.42E-14,Regular Intermittent,0.045,High,FALSE,112.2292807,112.2292807
14/08/23,111.7082431,Product_051,20/08/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),66.17735978,45.53088328,111.7082431,-2.84E-14,Regular Intermittent,0.045,High,FALSE,111.7082431,111.7082431
21/08/23,112.0818089,Product_051,27/08/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),66.01404894,46.06775994,112.0818089,-1.42E-14,Regular Intermittent,0.045,High,FALSE,112.0818089,112.0818089
28/08/23,122.8082947,Product_051,03/09/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),65.8507381,56.95755659,122.8082947,0,Regular Intermittent,0.045,High,FALSE,122.8082947,122.8082947
04/09/23,119.6398415,Product_051,10/09/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),65.68742726,53.95241423,119.6398415,2.84E-14,Regular Intermittent,0.045,High,FALSE,119.6398415,119.6398415
11/09/23,5.725330719,Product_051,17/09/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),65.52411643,-59.79878571,5.725330719,-1.42E-14,Regular Intermittent,0.045,High,FALSE,5.725330719,5.725330719
18/09/23,118.0813933,Product_051,24/09/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),65.36080559,52.72058776,118.0813933,-2.84E-14,Regular Intermittent,0.045,High,FALSE,118.0813933,118.0813933
25/09/23,121.6306325,Product_051,01/10/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),65.19749475,56.4331377,121.6306325,0,Regular Intermittent,0.045,High,FALSE,121.6306325,121.6306325
02/10/23,113.0809806,Product_051,08/10/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),65.03418391,48.04679665,113.0809806,-1.42E-14,Regular Intermittent,0.045,High,FALSE,113.0809806,113.0809806
09/10/23,115.4377934,Product_051,15/10/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),64.87087308,50.56692035,115.4377934,2.84E-14,Regular Intermittent,0.045,High,FALSE,115.4377934,115.4377934
16/10/23,119.7912526,Product_051,22/10/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),64.70756224,55.08369033,119.7912526,-2.84E-14,Regular Intermittent,0.045,High,FALSE,119.7912526,119.7912526
23/10/23,121.439178,Product_051,29/10/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),64.5442514,56.89492656,121.439178,1.42E-14,Regular Intermittent,0.045,High,FALSE,121.439178,121.439178
30/10/23,111.3223217,Product_051,05/11/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),64.38094056,46.94138116,111.3223217,-1.42E-14,Regular Intermittent,0.045,High,FALSE,111.3223217,111.3223217
06/11/23,112.2412694,Product_051,12/11/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),64.21762972,48.0236397,112.2412694,1.42E-14,Regular Intermittent,0.045,High,FALSE,112.2412694,112.2412694
13/11/23,108.5412865,Product_051,19/11/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),64.05431889,44.48696766,108.5412865,1.42E-14,Regular Intermittent,0.045,High,FALSE,108.5412865,108.5412865
20/11/23,103.233237,Product_051,26/11/23,Black Friday,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),63.89100805,39.34222896,103.233237,2.13E-14,Regular Intermittent,0.045,High,FALSE,103.233237,103.233237
27/11/23,98.89901616,Product_051,03/12/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),63.72769721,35.17131895,98.89901616,-1.42E-14,Regular Intermittent,0.045,High,FALSE,98.89901616,98.89901616
04/12/23,95.43332606,Product_051,10/12/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),63.56438637,31.86893968,95.43332606,-1.42E-14,Regular Intermittent,0.045,High,FALSE,95.43332606,95.43332606
11/12/23,105.607233,Product_051,17/12/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),63.40107554,42.20615746,105.607233,-7.11E-15,Regular Intermittent,0.045,High,FALSE,105.607233,105.607233
18/12/23,91.36844519,Product_051,24/12/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),63.2377647,28.13068049,91.36844519,2.13E-14,Regular Intermittent,0.045,High,FALSE,91.36844519,91.36844519
25/12/23,80.21227663,Product_051,31/12/23,Normal,81,7,92,3586.024931,88,1.417,386.605,0.999,Wavy (Warning: Baseline absorbing outliers),63.07445386,17.13782277,80.21227663,2.13E-14,Regular Intermittent,0.045,High,FALSE,80.21227663,80.21227663
21/11/22,71.99968715,Product_052,27/11/22,Black Friday,54,4,93.1,5242.948352,58,,,,N/A,,,68.06146488,3.938222272,New SKU (< 1.25yr),0.349,Medium,FALSE,80.38033257,58.75759651
28/11/22,69.30487786,Product_052,04/12/22,Normal,54,4,93.1,5242.948352,58,,,,N/A,,,69.30487786,0,New SKU (< 1.25yr),0.349,Medium,FALSE,82.02428084,56.56801614
05/12/22,63.07151288,Product_052,11/12/22,Normal,54,4,93.1,5242.948352,58,,,,N/A,,,68.53206111,-5.460548232,New SKU (< 1.25yr),0.349,Medium,FALSE,81.25146408,55.79519939
12/12/22,66.81805189,Product_052,18/12/22,Normal,54,4,93.1,5242.948352,58,,,,N/A,,,69.30487786,-2.486825975,New SKU (< 1.25yr),0.349,Medium,FALSE,82.02428084,56.56801614
19/12/22,72.11393939,Product_052,25/12/22,Normal,54,4,93.1,5242.948352,58,,,,N/A,,,69.24410699,2.869832401,New SKU (< 1.25yr),0.349,Medium,FALSE,81.96350996,56.50724526
26/12/22,67.75924435,Product_052,01/01/23,Normal,54,4,93.1,5242.948352,58,,,,N/A,,,69.24410699,-1.484862636,New SKU (< 1.25yr),0.349,Medium,FALSE,81.96350996,56.50724526
02/01/23,70.19405449,Product_052,08/01/23,Normal,54,4,93.1,5242.948352,58,,,,N/A,,,69.67123655,0.522817943,New SKU (< 1.25yr),0.349,Medium,FALSE,82.39063952,56.93437483
09/01/23,69.18333611,Product_052,15/01/23,Normal,54,4,93.1,5242.948352,58,,,,N/A,,,69.67123655,-0.487900443,New SKU (< 1.25yr),0.349,Medium,FALSE,82.39063952,56.93437483
16/01/23,70.15913699,Product_052,22/01/23,Normal,54,4,93.1,5242.948352,58,,,,N/A,,,70.17659574,-0.01745875,New SKU (< 1.25yr),0.349,Medium,FALSE,82.89599871,57.43973402
23/01/23,74.87112576,Product_052,29/01/23,Normal,54,4,93.1,5242.948352,58,,,,N/A,,,70.17659574,4.694530021,New SKU (< 1.25yr),0.349,Medium,FALSE,82.89599871,57.43973402
30/01/23,68.91937903,Product_052,05/02/23,Normal,54,4,93.1,5242.948352,58,,,,N/A,,,70.389781,-1.470401972,New SKU (< 1.25yr),0.349,Medium,FALSE,83.10918397,57.65291928
06/02/23,70.58550751,Product_052,12/02/23,Normal,54,4,93.1,5242.948352,58,,,,N/A,,,72.19880105,-1.613293533,New SKU (< 1.25yr),0.349,Medium,FALSE,84.91820402,59.46193932
13/02/23,76.07283596,Product_052,19/02/23,Normal,54,4,93.1,5242.948352,58,,,,N/A,,,74.34161017,1.73122579,New SKU (< 1.25yr),0.349,Medium,FALSE,87.06101314,61.60474845
20/02/23,73.81209458,Product_052,26/02/23,Normal,54,4,93.1,5242.948352,58,,,,N/A,,,75.47198086,-1.659886283,New SKU (< 1.25yr),0.349,Medium,FALSE,88.19138383,62.73511914
27/02/23,79.66191337,Product_052,05/03/23,Normal,54,4,93.1,5242.948352,58,,,,N/A,,,77.86737467,1.794538705,New SKU (< 1.25yr),0.349,Medium,FALSE,90.58677764,65.13051295
06/03/23,88.10955263,Product_052,12/03/23,Normal,54,4,93.1,5242.948352,58,,,,N/A,,,83.60464229,4.504910334,New SKU (< 1.25yr),0.349,Medium,FALSE,96.32404526,70.86778057
13/03/23,87.54737121,Product_052,19/03/23,Normal,54,4,93.1,5242.948352,58,,,,N/A,,,87.82846192,-0.281090708,New SKU (< 1.25yr),0.349,Medium,FALSE,100.5478649,75.0916002
20/03/23,89.9171452,Product_052,26/03/23,Normal,54,4,93.1,5242.948352,58,,,,N/A,,,89.01334891,0.903796286,New SKU (< 1.25yr),0.349,Medium,FALSE,101.7327519,76.27648719
27/03/23,91.78421694,Product_052,02/04/23,Normal,54,4,93.1,5242.948352,58,,,,N/A,,,90.85068107,0.933535871,New SKU (< 1.25yr),0.349,Medium,FALSE,103.570084,78.11381935
03/04/23,110.3867744,Product_052,09/04/23,Normal,54,4,93.1,5242.948352,58,,,,N/A,,,94.17532284,16.21145155,New SKU (< 1.25yr),0.349,Medium,TRUE,106.8947258,81.43846112
10/04/23,99.00455274,Product_052,16/04/23,Normal,54,4,93.1,5242.948352,58,,,,N/A,,,97.78549074,1.219062001,New SKU (< 1.25yr),0.349,Medium,FALSE,110.5048937,85.04862902
17/04/23,110.1750751,Product_052,23/04/23,Normal,54,4,93.1,5242.948352,58,,,,N/A,,,104.5898139,5.585261169,New SKU (< 1.25yr),0.349,Medium,FALSE,117.3092169,91.85295219
24/04/23,96.56642874,Product_052,30/04/23,Normal,54,4,93.1,5242.948352,58,,,,N/A,,,110.2809247,-13.71449599,New SKU (< 1.25yr),0.349,Medium,TRUE,123.0003277,97.54406301
01/05/23,124.397485,Product_052,07/05/23,Normal,54,4,93.1,5242.948352,58,,,,N/A,,,115.0113818,9.386103179,New SKU (< 1.25yr),0.349,Medium,FALSE,127.7307847,102.2745201
08/05/23,119.6359892,Product_052,14/05/23,Normal,54,4,93.1,5242.948352,58,,,,N/A,,,114.9501973,4.685791885,New SKU (< 1.25yr),0.349,Medium,FALSE,127.6696002,102.2133356
15/05/23,122.1297608,Product_052,21/05/23,BOGO,54,4,93.1,5242.948352,58,,,,N/A,,,120.882875,1.246885834,New SKU (< 1.25yr),0.349,Medium,FALSE,1453.006461,-720.15459
22/05/23,612.0744209,Product_052,28/05/23,BOGO,54,4,93.1,5242.948352,58,,,,N/A,,,122.2351859,489.8392351,New SKU (< 1.25yr),0.349,Medium,FALSE,1454.358772,-718.8022792
29/05/23,110.2644054,Product_052,04/06/23,Normal,54,4,93.1,5242.948352,58,,,,N/A,,,122.2351859,-11.97078047,New SKU (< 1.25yr),0.349,Medium,FALSE,134.9545888,109.4983241
05/06/23,125.0868858,Product_052,11/06/23,Normal,54,4,93.1,5242.948352,58,,,,N/A,,,120.882875,4.204010848,New SKU (< 1.25yr),0.349,Medium,FALSE,133.602278,108.1460133
12/06/23,122.3406109,Product_052,18/06/23,Normal,54,4,93.1,5242.948352,58,,,,N/A,,,122.2351859,0.105425032,New SKU (< 1.25yr),0.349,Medium,FALSE,134.9545888,109.4983241
19/06/23,5.952754407,Product_052,25/06/23,Normal,54,4,93.1,5242.948352,58,,,,N/A,,,120.392275,-114.4395205,New SKU (< 1.25yr),0.349,Medium,TRUE,133.1116779,107.6554132
26/06/23,118.443939,Product_052,02/07/23,Normal,54,4,93.1,5242.948352,58,,,,N/A,,,115.5431187,2.900820272,New SKU (< 1.25yr),0.349,Medium,FALSE,128.2625217,102.806257
03/07/23,123.074524,Product_052,09/07/23,Normal,54,4,93.1,5242.948352,58,,,,N/A,,,115.5431187,7.531405291,New SKU (< 1.25yr),0.349,Medium,FALSE,128.2625217,102.806257
10/07/23,112.6422985,Product_052,16/07/23,Normal,54,4,93.1,5242.948352,58,,,,N/A,,,112.2588696,0.3834289,New SKU (< 1.25yr),0.349,Medium,FALSE,124.9782725,99.52200785
17/07/23,111.8754407,Product_052,23/07/23,Normal,54,4,93.1,5242.948352,58,,,,N/A,,,108.1139541,3.761486551,New SKU (< 1.25yr),0.349,Medium,FALSE,120.8333571,95.37709239
24/07/23,100.987573,Product_052,30/07/23,Normal,54,4,93.1,5242.948352,58,,,,N/A,,,112.2588696,-11.27129655,New SKU (< 1.25yr),0.349,Medium,FALSE,124.9782725,99.52200785
31/07/23,104.3524676,Product_052,06/08/23,Normal,54,4,93.1,5242.948352,58,,,,N/A,,,108.1139541,-3.761486551,New SKU (< 1.25yr),0.349,Medium,FALSE,120.8333571,95.37709239
07/08/23,102.1589432,Product_052,13/08/23,Normal,54,4,93.1,5242.948352,58,,,,N/A,,,103.2557054,-1.096762202,New SKU (< 1.25yr),0.349,Medium,FALSE,115.9751083,90.51884364
14/08/23,115.8579042,Product_052,20/08/23,Normal,54,4,93.1,5242.948352,58,,,,N/A,,,101.5732581,14.28464609,New SKU (< 1.25yr),0.349,Medium,TRUE,114.2926611,88.83639637
21/08/23,99.90524571,Product_052,27/08/23,Normal,54,4,93.1,5242.948352,58,,,,N/A,,,100.4464094,-0.541163655,New SKU (< 1.25yr),0.349,Medium,FALSE,113.1658123,87.70954764
28/08/23,98.15495544,Product_052,03/09/23,Normal,54,4,93.1,5242.948352,58,,,,N/A,,,99.03010058,-0.875145133,New SKU (< 1.25yr),0.349,Medium,FALSE,111.7495035,86.29323886
